"cluster","group","n_cells","resolution","field","within_cluster_fraction"
"2","PRJNA662018_PRJNA662018_P6T6",39,0.2,"orig.ident",0.0151338766006985
"3","PRJNA662018_PRJNA662018_P6T6",0,0.2,"orig.ident",0
"4","PRJNA662018_PRJNA662018_P6T6",8,0.2,"orig.ident",0.00804020100502513
"5","PRJNA662018_PRJNA662018_P6T6",0,0.2,"orig.ident",0
"6","PRJNA662018_PRJNA662018_P6T6",9,0.2,"orig.ident",0.0213270142180095
"7","PRJNA662018_PRJNA662018_P6T6",0,0.2,"orig.ident",0
"8","PRJNA662018_PRJNA662018_P6T6",1,0.2,"orig.ident",0.0072463768115942
"0","PRJNA662018_PRJNA662018_P7T7",5,0.2,"orig.ident",0.000800640512409928
"1","PRJNA662018_PRJNA662018_P7T7",85,0.2,"orig.ident",0.0300353356890459
"2","PRJNA662018_PRJNA662018_P7T7",44,0.2,"orig.ident",0.0170741171905316
"3","PRJNA662018_PRJNA662018_P7T7",0,0.2,"orig.ident",0
"4","PRJNA662018_PRJNA662018_P7T7",4,0.2,"orig.ident",0.00402010050251256
"5","PRJNA662018_PRJNA662018_P7T7",0,0.2,"orig.ident",0
"6","PRJNA662018_PRJNA662018_P7T7",16,0.2,"orig.ident",0.037914691943128
"7","PRJNA662018_PRJNA662018_P7T7",4,0.2,"orig.ident",0.0192307692307692
"8","PRJNA662018_PRJNA662018_P7T7",1,0.2,"orig.ident",0.0072463768115942
"0","PRJNA662018_PRJNA662018_P8T8",11,0.2,"orig.ident",0.00176140912730184
"1","PRJNA662018_PRJNA662018_P8T8",17,0.2,"orig.ident",0.00600706713780919
"2","PRJNA662018_PRJNA662018_P8T8",14,0.2,"orig.ident",0.00543267365153279
"3","PRJNA662018_PRJNA662018_P8T8",0,0.2,"orig.ident",0
"4","PRJNA662018_PRJNA662018_P8T8",5,0.2,"orig.ident",0.0050251256281407
"5","PRJNA662018_PRJNA662018_P8T8",5,0.2,"orig.ident",0.0110864745011086
"6","PRJNA662018_PRJNA662018_P8T8",3,0.2,"orig.ident",0.00710900473933649
"7","PRJNA662018_PRJNA662018_P8T8",1,0.2,"orig.ident",0.00480769230769231
"8","PRJNA662018_PRJNA662018_P8T8",0,0.2,"orig.ident",0
"0","T4091568",0,0.2,"orig.ident",0
"1","T4091568",11,0.2,"orig.ident",0.003886925795053
"2","T4091568",10,0.2,"orig.ident",0.00388048117966628
"3","T4091568",86,0.2,"orig.ident",0.0601398601398601
"4","T4091568",3,0.2,"orig.ident",0.00301507537688442
"5","T4091568",21,0.2,"orig.ident",0.0465631929046563
"6","T4091568",2,0.2,"orig.ident",0.004739336492891
"7","T4091568",0,0.2,"orig.ident",0
"8","T4091568",1,0.2,"orig.ident",0.0072463768115942
"0","T4295396",0,0.2,"orig.ident",0
"1","T4295396",1,0.2,"orig.ident",0.000353356890459364
"2","T4295396",1,0.2,"orig.ident",0.000388048117966628
"3","T4295396",20,0.2,"orig.ident",0.013986013986014
"4","T4295396",0,0.2,"orig.ident",0
"5","T4295396",0,0.2,"orig.ident",0
"6","T4295396",0,0.2,"orig.ident",0
"7","T4295396",0,0.2,"orig.ident",0
"8","T4295396",0,0.2,"orig.ident",0
"0","T4380845",0,0.2,"orig.ident",0
"1","T4380845",6,0.2,"orig.ident",0.00212014134275618
"2","T4380845",2,0.2,"orig.ident",0.000776096235933256
"3","T4380845",50,0.2,"orig.ident",0.034965034965035
"4","T4380845",1,0.2,"orig.ident",0.00100502512562814
"5","T4380845",0,0.2,"orig.ident",0
"6","T4380845",0,0.2,"orig.ident",0
"7","T4380845",0,0.2,"orig.ident",0
"8","T4380845",0,0.2,"orig.ident",0
"0","T4398343",0,0.2,"orig.ident",0
"1","T4398343",19,0.2,"orig.ident",0.00671378091872791
"2","T4398343",4,0.2,"orig.ident",0.00155219247186651
"3","T4398343",67,0.2,"orig.ident",0.0468531468531469
"4","T4398343",3,0.2,"orig.ident",0.00301507537688442
"5","T4398343",0,0.2,"orig.ident",0
"6","T4398343",2,0.2,"orig.ident",0.004739336492891
"7","T4398343",0,0.2,"orig.ident",0
"8","T4398343",1,0.2,"orig.ident",0.0072463768115942
"0","T4450398",0,0.2,"orig.ident",0
"1","T4450398",3,0.2,"orig.ident",0.00106007067137809
"2","T4450398",0,0.2,"orig.ident",0
"3","T4450398",21,0.2,"orig.ident",0.0146853146853147
"4","T4450398",0,0.2,"orig.ident",0
"5","T4450398",0,0.2,"orig.ident",0
"6","T4450398",0,0.2,"orig.ident",0
"7","T4450398",0,0.2,"orig.ident",0
"8","T4450398",0,0.2,"orig.ident",0
"0","T4463209a",0,0.2,"orig.ident",0
"1","T4463209a",10,0.2,"orig.ident",0.00353356890459364
"2","T4463209a",8,0.2,"orig.ident",0.00310438494373302
"3","T4463209a",75,0.2,"orig.ident",0.0524475524475524
"4","T4463209a",2,0.2,"orig.ident",0.00201005025125628
"5","T4463209a",2,0.2,"orig.ident",0.00443458980044346
"6","T4463209a",2,0.2,"orig.ident",0.004739336492891
"7","T4463209a",1,0.2,"orig.ident",0.00480769230769231
"8","T4463209a",0,0.2,"orig.ident",0
"0","T4463209b",0,0.2,"orig.ident",0
"1","T4463209b",2,0.2,"orig.ident",0.000706713780918728
"2","T4463209b",1,0.2,"orig.ident",0.000388048117966628
"3","T4463209b",39,0.2,"orig.ident",0.0272727272727273
"4","T4463209b",5,0.2,"orig.ident",0.0050251256281407
"5","T4463209b",25,0.2,"orig.ident",0.0554323725055432
"6","T4463209b",0,0.2,"orig.ident",0
"7","T4463209b",1,0.2,"orig.ident",0.00480769230769231
"8","T4463209b",0,0.2,"orig.ident",0
"0","T4465219",0,0.2,"orig.ident",0
"1","T4465219",17,0.2,"orig.ident",0.00600706713780919
"2","T4465219",9,0.2,"orig.ident",0.00349243306169965
"3","T4465219",68,0.2,"orig.ident",0.0475524475524476
"4","T4465219",0,0.2,"orig.ident",0
"5","T4465219",0,0.2,"orig.ident",0
"6","T4465219",1,0.2,"orig.ident",0.0023696682464455
"7","T4465219",1,0.2,"orig.ident",0.00480769230769231
"8","T4465219",0,0.2,"orig.ident",0
"0","T4465935",0,0.2,"orig.ident",0
"1","T4465935",0,0.2,"orig.ident",0
"2","T4465935",0,0.2,"orig.ident",0
"3","T4465935",10,0.2,"orig.ident",0.00699300699300699
"4","T4465935",0,0.2,"orig.ident",0
"5","T4465935",2,0.2,"orig.ident",0.00443458980044346
"6","T4465935",0,0.2,"orig.ident",0
"7","T4465935",0,0.2,"orig.ident",0
"8","T4465935",0,0.2,"orig.ident",0
"0","T4466585",0,0.2,"orig.ident",0
"1","T4466585",2,0.2,"orig.ident",0.000706713780918728
"2","T4466585",1,0.2,"orig.ident",0.000388048117966628
"3","T4466585",12,0.2,"orig.ident",0.00839160839160839
"4","T4466585",2,0.2,"orig.ident",0.00201005025125628
"5","T4466585",13,0.2,"orig.ident",0.0288248337028825
"6","T4466585",0,0.2,"orig.ident",0
"7","T4466585",1,0.2,"orig.ident",0.00480769230769231
"8","T4466585",0,0.2,"orig.ident",0
"0","T4469479",1,0.2,"orig.ident",0.000160128102481986
"1","T4469479",18,0.2,"orig.ident",0.00636042402826855
"2","T4469479",13,0.2,"orig.ident",0.00504462553356616
"3","T4469479",104,0.2,"orig.ident",0.0727272727272727
"4","T4469479",7,0.2,"orig.ident",0.00703517587939699
"5","T4469479",2,0.2,"orig.ident",0.00443458980044346
"6","T4469479",1,0.2,"orig.ident",0.0023696682464455
"7","T4469479",0,0.2,"orig.ident",0
"8","T4469479",1,0.2,"orig.ident",0.0072463768115942
"0","T4471438",0,0.2,"orig.ident",0
"1","T4471438",162,0.2,"orig.ident",0.057243816254417
"2","T4471438",98,0.2,"orig.ident",0.0380287155607295
"3","T4471438",778,0.2,"orig.ident",0.544055944055944
"4","T4471438",22,0.2,"orig.ident",0.0221105527638191
"5","T4471438",24,0.2,"orig.ident",0.0532150776053215
"6","T4471438",9,0.2,"orig.ident",0.0213270142180095
"7","T4471438",11,0.2,"orig.ident",0.0528846153846154
"8","T4471438",1,0.2,"orig.ident",0.0072463768115942
"0","T8009218",0,0.2,"orig.ident",0
"1","T8009218",8,0.2,"orig.ident",0.00282685512367491
"2","T8009218",2,0.2,"orig.ident",0.000776096235933256
"3","T8009218",36,0.2,"orig.ident",0.0251748251748252
"4","T8009218",3,0.2,"orig.ident",0.00301507537688442
"5","T8009218",20,0.2,"orig.ident",0.0443458980044346
"6","T8009218",0,0.2,"orig.ident",0
"7","T8009218",0,0.2,"orig.ident",0
"8","T8009218",0,0.2,"orig.ident",0
"0","Normal",3931,0.2,"T_stage",0.629463570856685
"1","Normal",261,0.2,"T_stage",0.092226148409894
"2","Normal",668,0.2,"T_stage",0.259216142801707
"3","Normal",0,0.2,"T_stage",0
"4","Normal",565,0.2,"T_stage",0.5678391959799
"5","Normal",163,0.2,"T_stage",0.361419068736142
"6","Normal",170,0.2,"T_stage",0.402843601895735
"7","Normal",24,0.2,"T_stage",0.115384615384615
"8","Normal",50,0.2,"T_stage",0.36231884057971
"0","T1",51,0.2,"T_stage",0.00816653322658126
"1","T1",111,0.2,"T_stage",0.0392226148409894
"2","T1",150,0.2,"T_stage",0.0582072176949942
"3","T1",0,0.2,"T_stage",0
"4","T1",20,0.2,"T_stage",0.0201005025125628
"5","T1",23,0.2,"T_stage",0.0509977827050998
"6","T1",9,0.2,"T_stage",0.0213270142180095
"7","T1",8,0.2,"T_stage",0.0384615384615385
"8","T1",3,0.2,"T_stage",0.0217391304347826
"0","T2",14,0.2,"T_stage",0.0022417934347478
"1","T2",149,0.2,"T_stage",0.0526501766784452
"2","T2",75,0.2,"T_stage",0.0291036088474971
"3","T2",362,0.2,"T_stage",0.253146853146853
"4","T2",20,0.2,"T_stage",0.0201005025125628
"5","T2",42,0.2,"T_stage",0.0931263858093126
"6","T2",9,0.2,"T_stage",0.0213270142180095
"7","T2",4,0.2,"T_stage",0.0192307692307692
"8","T2",2,0.2,"T_stage",0.0144927536231884
"0","T3",3,0.2,"T_stage",0.000480384307445957
"1","T3",39,0.2,"T_stage",0.0137809187279152
"2","T3",18,0.2,"T_stage",0.0069848661233993
"3","T3",36,0.2,"T_stage",0.0251748251748252
"4","T3",7,0.2,"T_stage",0.00703517587939699
"5","T3",25,0.2,"T_stage",0.0554323725055432
"6","T3",3,0.2,"T_stage",0.00710900473933649
"7","T3",1,0.2,"T_stage",0.00480769230769231
"8","T3",2,0.2,"T_stage",0.0144927536231884
"0","T4",16,0.2,"T_stage",0.00256204963971177
"1","T4",200,0.2,"T_stage",0.0706713780918728
"2","T4",123,0.2,"T_stage",0.0477299185098952
"3","T4",968,0.2,"T_stage",0.676923076923077
"4","T4",39,0.2,"T_stage",0.0391959798994975
"5","T4",50,0.2,"T_stage",0.110864745011086
"6","T4",12,0.2,"T_stage",0.028436018957346
"7","T4",12,0.2,"T_stage",0.0576923076923077
"8","T4",3,0.2,"T_stage",0.0217391304347826
"0","Ta",2,0.2,"T_stage",0.000320256204963971
"1","Ta",2,0.2,"T_stage",0.000706713780918728
"2","Ta",0,0.2,"T_stage",0
"3","Ta",0,0.2,"T_stage",0
"4","Ta",0,0.2,"T_stage",0
"5","Ta",0,0.2,"T_stage",0
"6","Ta",0,0.2,"T_stage",0
"7","Ta",0,0.2,"T_stage",0
"8","Ta",0,0.2,"T_stage",0
"0",NA,2228,0.2,"T_stage",0.356765412329864
"1",NA,2068,0.2,"T_stage",0.730742049469965
"2",NA,1543,0.2,"T_stage",0.598758246022507
"3",NA,64,0.2,"T_stage",0.0447552447552448
"4",NA,344,0.2,"T_stage",0.34572864321608
"5",NA,148,0.2,"T_stage",0.328159645232816
"6",NA,219,0.2,"T_stage",0.518957345971564
"7",NA,159,0.2,"T_stage",0.764423076923077
"8",NA,78,0.2,"T_stage",0.565217391304348
"0","N0",82,0.2,"N_stage",0.0131305044035228
"1","N0",212,0.2,"N_stage",0.0749116607773852
"2","N0",202,0.2,"N_stage",0.0783857198292588
"3","N0",0,0.2,"N_stage",0
"4","N0",35,0.2,"N_stage",0.0351758793969849
"5","N0",31,0.2,"N_stage",0.0687361419068736
"6","N0",13,0.2,"N_stage",0.0308056872037915
"7","N0",9,0.2,"N_stage",0.0432692307692308
"8","N0",5,0.2,"N_stage",0.036231884057971
"0","N2",1,0.2,"N_stage",0.000160128102481986
"1","N2",0,0.2,"N_stage",0
"2","N2",1,0.2,"N_stage",0.000388048117966628
"3","N2",0,0.2,"N_stage",0
"4","N2",0,0.2,"N_stage",0
"5","N2",0,0.2,"N_stage",0
"6","N2",0,0.2,"N_stage",0
"7","N2",0,0.2,"N_stage",0
"8","N2",0,0.2,"N_stage",0
"0","N3",2,0.2,"N_stage",0.000320256204963971
"1","N3",30,0.2,"N_stage",0.0106007067137809
"2","N3",14,0.2,"N_stage",0.00543267365153279
"3","N3",0,0.2,"N_stage",0
"4","N3",3,0.2,"N_stage",0.00301507537688442
"5","N3",0,0.2,"N_stage",0
"6","N3",3,0.2,"N_stage",0.00710900473933649
"7","N3",1,0.2,"N_stage",0.00480769230769231
"8","N3",1,0.2,"N_stage",0.0072463768115942
"0","Normal",3931,0.2,"N_stage",0.629463570856685
"1","Normal",261,0.2,"N_stage",0.092226148409894
"2","Normal",668,0.2,"N_stage",0.259216142801707
"3","Normal",0,0.2,"N_stage",0
"4","Normal",565,0.2,"N_stage",0.5678391959799
"5","Normal",163,0.2,"N_stage",0.361419068736142
"6","Normal",170,0.2,"N_stage",0.402843601895735
"7","Normal",24,0.2,"N_stage",0.115384615384615
"8","Normal",50,0.2,"N_stage",0.36231884057971
"0",NA,2229,0.2,"N_stage",0.356925540432346
"1",NA,2327,0.2,"N_stage",0.82226148409894
"2",NA,1692,0.2,"N_stage",0.656577415599534
"3",NA,1430,0.2,"N_stage",1
"4",NA,392,0.2,"N_stage",0.393969849246231
"5",NA,257,0.2,"N_stage",0.569844789356984
"6",NA,236,0.2,"N_stage",0.559241706161137
"7",NA,174,0.2,"N_stage",0.836538461538462
"8",NA,82,0.2,"N_stage",0.594202898550725
"0","M0",84,0.2,"M_stage",0.0134507606084868
"1","M0",242,0.2,"M_stage",0.0855123674911661
"2","M0",216,0.2,"M_stage",0.0838183934807916
"3","M0",0,0.2,"M_stage",0
"4","M0",38,0.2,"M_stage",0.0381909547738693
"5","M0",31,0.2,"M_stage",0.0687361419068736
"6","M0",16,0.2,"M_stage",0.037914691943128
"7","M0",10,0.2,"M_stage",0.0480769230769231
"8","M0",6,0.2,"M_stage",0.0434782608695652
"0","Normal",3931,0.2,"M_stage",0.629463570856685
"1","Normal",261,0.2,"M_stage",0.092226148409894
"2","Normal",668,0.2,"M_stage",0.259216142801707
"3","Normal",0,0.2,"M_stage",0
"4","Normal",565,0.2,"M_stage",0.5678391959799
"5","Normal",163,0.2,"M_stage",0.361419068736142
"6","Normal",170,0.2,"M_stage",0.402843601895735
"7","Normal",24,0.2,"M_stage",0.115384615384615
"8","Normal",50,0.2,"M_stage",0.36231884057971
"0",NA,2230,0.2,"M_stage",0.357085668534828
"1",NA,2327,0.2,"M_stage",0.82226148409894
"2",NA,1693,0.2,"M_stage",0.656965463717501
"3",NA,1430,0.2,"M_stage",1
"4",NA,392,0.2,"M_stage",0.393969849246231
"5",NA,257,0.2,"M_stage",0.569844789356984
"6",NA,236,0.2,"M_stage",0.559241706161137
"7",NA,174,0.2,"M_stage",0.836538461538462
"8",NA,82,0.2,"M_stage",0.594202898550725
"0","MIBC",173,0.2,"Type",0.0277021617293835
"1","MIBC",759,0.2,"Type",0.268197879858657
"2","MIBC",546,0.2,"Type",0.211874272409779
"3","MIBC",1428,0.2,"Type",0.998601398601399
"4","MIBC",118,0.2,"Type",0.118592964824121
"5","MIBC",122,0.2,"Type",0.270509977827051
"6","MIBC",71,0.2,"Type",0.16824644549763
"7","MIBC",35,0.2,"Type",0.168269230769231
"8","MIBC",26,0.2,"Type",0.188405797101449
"0","NMIBC",2141,0.2,"Type",0.342834267413931
"1","NMIBC",1810,0.2,"Type",0.639575971731449
"2","NMIBC",1363,0.2,"Type",0.528909584788514
"3","NMIBC",2,0.2,"Type",0.0013986013986014
"4","NMIBC",312,0.2,"Type",0.31356783919598
"5","NMIBC",166,0.2,"Type",0.368070953436807
"6","NMIBC",181,0.2,"Type",0.428909952606635
"7","NMIBC",149,0.2,"Type",0.716346153846154
"8","NMIBC",62,0.2,"Type",0.449275362318841
"0","Normal",3931,0.2,"Type",0.629463570856685
"1","Normal",261,0.2,"Type",0.092226148409894
"2","Normal",668,0.2,"Type",0.259216142801707
"3","Normal",0,0.2,"Type",0
"4","Normal",565,0.2,"Type",0.5678391959799
"5","Normal",163,0.2,"Type",0.361419068736142
"6","Normal",170,0.2,"Type",0.402843601895735
"7","Normal",24,0.2,"Type",0.115384615384615
"8","Normal",50,0.2,"Type",0.36231884057971
"0","CNP0000460",50,0.4,"dataset",0.00913408841797589
"1","CNP0000460",224,0.4,"dataset",0.0834264432029795
"2","CNP0000460",0,0.4,"dataset",0
"3","CNP0000460",155,0.4,"dataset",0.113886847905952
"4","CNP0000460",69,0.4,"dataset",0.055735056542811
"5","CNP0000460",44,0.4,"dataset",0.0370682392586352
"6","CNP0000460",29,0.4,"dataset",0.0296827021494371
"7","CNP0000460",43,0.4,"dataset",0.0953436807095344
"8","CNP0000460",9,0.4,"dataset",0.042654028436019
"9","CNP0000460",7,0.4,"dataset",0.0507246376811594
"10","CNP0000460",4,0.4,"dataset",0.0336134453781513
"0","GSE326225",5,0.4,"dataset",0.000913408841797589
"1","GSE326225",100,0.4,"dataset",0.037243947858473
"2","GSE326225",61,0.4,"dataset",0.0419243986254296
"3","GSE326225",53,0.4,"dataset",0.0389419544452608
"4","GSE326225",67,0.4,"dataset",0.0541195476575121
"5","GSE326225",6,0.4,"dataset",0.0050547598989048
"6","GSE326225",27,0.4,"dataset",0.0276356192425793
"7","GSE326225",0,0.4,"dataset",0
"8","GSE326225",8,0.4,"dataset",0.037914691943128
"9","GSE326225",8,0.4,"dataset",0.0579710144927536
"10","GSE326225",0,0.4,"dataset",0
"0","HRA003620",366,0.4,"dataset",0.0668615272195835
"1","HRA003620",17,0.4,"dataset",0.00633147113594041
"2","HRA003620",0,0.4,"dataset",0
"3","HRA003620",6,0.4,"dataset",0.00440852314474651
"4","HRA003620",95,0.4,"dataset",0.0767366720516963
"5","HRA003620",5,0.4,"dataset",0.004212299915754
"6","HRA003620",94,0.4,"dataset",0.0962128966223132
"7","HRA003620",106,0.4,"dataset",0.235033259423503
"8","HRA003620",3,0.4,"dataset",0.014218009478673
"9","HRA003620",11,0.4,"dataset",0.0797101449275362
"10","HRA003620",1,0.4,"dataset",0.00840336134453781
"0","InhouseData",0,0.4,"dataset",0
"1","InhouseData",235,0.4,"dataset",0.0875232774674116
"2","InhouseData",1389,0.4,"dataset",0.954639175257732
"3","InhouseData",120,0.4,"dataset",0.0881704628949302
"4","InhouseData",30,0.4,"dataset",0.024232633279483
"5","InhouseData",18,0.4,"dataset",0.0151642796967144
"6","InhouseData",48,0.4,"dataset",0.0491299897645855
"7","InhouseData",109,0.4,"dataset",0.241685144124169
"8","InhouseData",15,0.4,"dataset",0.0710900473933649
"9","InhouseData",4,0.4,"dataset",0.0289855072463768
"10","InhouseData",0,0.4,"dataset",0
"0","PRJNA662018",5053,0.4,"dataset",0.923090975520643
"1","PRJNA662018",2109,0.4,"dataset",0.785474860335196
"2","PRJNA662018",5,0.4,"dataset",0.00343642611683849
"3","PRJNA662018",1027,0.4,"dataset",0.754592211609111
"4","PRJNA662018",977,0.4,"dataset",0.789176090468498
"5","PRJNA662018",1114,0.4,"dataset",0.938500421229992
"6","PRJNA662018",779,0.4,"dataset",0.797338792221085
"7","PRJNA662018",193,0.4,"dataset",0.427937915742794
"8","PRJNA662018",176,0.4,"dataset",0.834123222748815
"9","PRJNA662018",108,0.4,"dataset",0.782608695652174
"10","PRJNA662018",114,0.4,"dataset",0.957983193277311
"0","CNP0000460_P01N",14,0.4,"orig.ident",0.00255754475703325
"1","CNP0000460_P01N",3,0.4,"orig.ident",0.00111731843575419
"2","CNP0000460_P01N",0,0.4,"orig.ident",0
"3","CNP0000460_P01N",5,0.4,"orig.ident",0.00367376928728876
"4","CNP0000460_P01N",9,0.4,"orig.ident",0.00726978998384491
"5","CNP0000460_P01N",5,0.4,"orig.ident",0.004212299915754
"6","CNP0000460_P01N",4,0.4,"orig.ident",0.00409416581371546
"7","CNP0000460_P01N",4,0.4,"orig.ident",0.00886917960088692
"8","CNP0000460_P01N",0,0.4,"orig.ident",0
"9","CNP0000460_P01N",1,0.4,"orig.ident",0.0072463768115942
"10","CNP0000460_P01N",0,0.4,"orig.ident",0
"0","CNP0000460_P01T",2,0.4,"orig.ident",0.000365363536719035
"1","CNP0000460_P01T",26,0.4,"orig.ident",0.00968342644320298
"2","CNP0000460_P01T",0,0.4,"orig.ident",0
"3","CNP0000460_P01T",12,0.4,"orig.ident",0.00881704628949302
"4","CNP0000460_P01T",0,0.4,"orig.ident",0
"5","CNP0000460_P01T",4,0.4,"orig.ident",0.0033698399326032
"6","CNP0000460_P01T",1,0.4,"orig.ident",0.00102354145342886
"7","CNP0000460_P01T",0,0.4,"orig.ident",0
"8","CNP0000460_P01T",0,0.4,"orig.ident",0
"9","CNP0000460_P01T",0,0.4,"orig.ident",0
"10","CNP0000460_P01T",1,0.4,"orig.ident",0.00840336134453781
"0","CNP0000460_P02N",0,0.4,"orig.ident",0
"1","CNP0000460_P02N",0,0.4,"orig.ident",0
"2","CNP0000460_P02N",0,0.4,"orig.ident",0
"3","CNP0000460_P02N",1,0.4,"orig.ident",0.000734753857457752
"4","CNP0000460_P02N",1,0.4,"orig.ident",0.000807754442649435
"5","CNP0000460_P02N",0,0.4,"orig.ident",0
"6","CNP0000460_P02N",0,0.4,"orig.ident",0
"7","CNP0000460_P02N",0,0.4,"orig.ident",0
"8","CNP0000460_P02N",0,0.4,"orig.ident",0
"9","CNP0000460_P02N",0,0.4,"orig.ident",0
"10","CNP0000460_P02N",0,0.4,"orig.ident",0
"0","CNP0000460_P02T",0,0.4,"orig.ident",0
"1","CNP0000460_P02T",6,0.4,"orig.ident",0.00223463687150838
"2","CNP0000460_P02T",0,0.4,"orig.ident",0
"3","CNP0000460_P02T",7,0.4,"orig.ident",0.00514327700220426
"4","CNP0000460_P02T",1,0.4,"orig.ident",0.000807754442649435
"5","CNP0000460_P02T",0,0.4,"orig.ident",0
"6","CNP0000460_P02T",1,0.4,"orig.ident",0.00102354145342886
"7","CNP0000460_P02T",0,0.4,"orig.ident",0
"8","CNP0000460_P02T",0,0.4,"orig.ident",0
"9","CNP0000460_P02T",0,0.4,"orig.ident",0
"10","CNP0000460_P02T",0,0.4,"orig.ident",0
"0","CNP0000460_P03N",2,0.4,"orig.ident",0.000365363536719035
"1","CNP0000460_P03N",0,0.4,"orig.ident",0
"2","CNP0000460_P03N",0,0.4,"orig.ident",0
"3","CNP0000460_P03N",1,0.4,"orig.ident",0.000734753857457752
"4","CNP0000460_P03N",1,0.4,"orig.ident",0.000807754442649435
"5","CNP0000460_P03N",0,0.4,"orig.ident",0
"6","CNP0000460_P03N",0,0.4,"orig.ident",0
"7","CNP0000460_P03N",11,0.4,"orig.ident",0.024390243902439
"8","CNP0000460_P03N",0,0.4,"orig.ident",0
"9","CNP0000460_P03N",1,0.4,"orig.ident",0.0072463768115942
"10","CNP0000460_P03N",0,0.4,"orig.ident",0
"0","CNP0000460_P03T",1,0.4,"orig.ident",0.000182681768359518
"1","CNP0000460_P03T",0,0.4,"orig.ident",0
"2","CNP0000460_P03T",0,0.4,"orig.ident",0
"3","CNP0000460_P03T",0,0.4,"orig.ident",0
"4","CNP0000460_P03T",1,0.4,"orig.ident",0.000807754442649435
"5","CNP0000460_P03T",1,0.4,"orig.ident",0.0008424599831508
"6","CNP0000460_P03T",1,0.4,"orig.ident",0.00102354145342886
"7","CNP0000460_P03T",10,0.4,"orig.ident",0.0221729490022173
"8","CNP0000460_P03T",0,0.4,"orig.ident",0
"9","CNP0000460_P03T",0,0.4,"orig.ident",0
"10","CNP0000460_P03T",0,0.4,"orig.ident",0
"0","CNP0000460_P04T",1,0.4,"orig.ident",0.000182681768359518
"1","CNP0000460_P04T",30,0.4,"orig.ident",0.0111731843575419
"2","CNP0000460_P04T",0,0.4,"orig.ident",0
"3","CNP0000460_P04T",11,0.4,"orig.ident",0.00808229243203527
"4","CNP0000460_P04T",3,0.4,"orig.ident",0.0024232633279483
"5","CNP0000460_P04T",4,0.4,"orig.ident",0.0033698399326032
"6","CNP0000460_P04T",3,0.4,"orig.ident",0.00307062436028659
"7","CNP0000460_P04T",0,0.4,"orig.ident",0
"8","CNP0000460_P04T",1,0.4,"orig.ident",0.004739336492891
"9","CNP0000460_P04T",1,0.4,"orig.ident",0.0072463768115942
"10","CNP0000460_P04T",0,0.4,"orig.ident",0
"0","CNP0000460_P05N",2,0.4,"orig.ident",0.000365363536719035
"1","CNP0000460_P05N",0,0.4,"orig.ident",0
"2","CNP0000460_P05N",0,0.4,"orig.ident",0
"3","CNP0000460_P05N",0,0.4,"orig.ident",0
"4","CNP0000460_P05N",0,0.4,"orig.ident",0
"5","CNP0000460_P05N",0,0.4,"orig.ident",0
"6","CNP0000460_P05N",0,0.4,"orig.ident",0
"7","CNP0000460_P05N",1,0.4,"orig.ident",0.00221729490022173
"8","CNP0000460_P05N",0,0.4,"orig.ident",0
"9","CNP0000460_P05N",0,0.4,"orig.ident",0
"10","CNP0000460_P05N",0,0.4,"orig.ident",0
"0","CNP0000460_P05T",4,0.4,"orig.ident",0.000730727073438071
"1","CNP0000460_P05T",55,0.4,"orig.ident",0.0204841713221601
"2","CNP0000460_P05T",0,0.4,"orig.ident",0
"3","CNP0000460_P05T",24,0.4,"orig.ident",0.017634092578986
"4","CNP0000460_P05T",5,0.4,"orig.ident",0.00403877221324717
"5","CNP0000460_P05T",8,0.4,"orig.ident",0.0067396798652064
"6","CNP0000460_P05T",5,0.4,"orig.ident",0.00511770726714432
"7","CNP0000460_P05T",0,0.4,"orig.ident",0
"8","CNP0000460_P05T",0,0.4,"orig.ident",0
"9","CNP0000460_P05T",1,0.4,"orig.ident",0.0072463768115942
"10","CNP0000460_P05T",1,0.4,"orig.ident",0.00840336134453781
"0","CNP0000460_P06T",7,0.4,"orig.ident",0.00127877237851662
"1","CNP0000460_P06T",43,0.4,"orig.ident",0.0160148975791434
"2","CNP0000460_P06T",0,0.4,"orig.ident",0
"3","CNP0000460_P06T",26,0.4,"orig.ident",0.0191036002939015
"4","CNP0000460_P06T",13,0.4,"orig.ident",0.0105008077544426
"5","CNP0000460_P06T",2,0.4,"orig.ident",0.0016849199663016
"6","CNP0000460_P06T",9,0.4,"orig.ident",0.00921187308085977
"7","CNP0000460_P06T",0,0.4,"orig.ident",0
"8","CNP0000460_P06T",2,0.4,"orig.ident",0.00947867298578199
"9","CNP0000460_P06T",1,0.4,"orig.ident",0.0072463768115942
