"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
6.71837053359958e-222,3.79463676609123,0.151,0.01,6.04727250099832e-217,"6","ENSG00000280035"
1.18763012524262e-207,3.73700124532021,0.164,0.013,1.06899775203214e-202,"6","PCDH11X"
0,3.701430976093,0.267,0.016,0,"6","ANXA3"
1.06307520686295e-133,3.68810945863989,0.201,0.036,9.56884624449412e-129,"6","ERBB4"
4.21181127208794e-252,3.57944261129502,0.216,0.02,3.79109344411908e-247,"6","LINC00639"
6.55887832636714e-160,3.57399111630241,0.119,0.009,5.90371197034632e-155,"6","STEAP1"
1.07610217839526e-217,3.55785329704733,0.214,0.024,9.68610331795359e-213,"6","MEG3"
6.8773760182698e-84,3.55522229062096,0.101,0.014,6.19039492780483e-79,"6","SSUH2"
0,3.4982754566214,0.375,0.045,0,"6","ENSG00000289355"
1.78866654545459e-255,3.49790126441693,0.225,0.021,1.60999664422913e-250,"6","LAMA2"
3.46349589232774e-175,3.47913794670901,0.124,0.008,3.11752728764313e-170,"6","ENSG00000308410"
0,3.46167576659684,0.514,0.039,0,"6","GJA5"
2.09736717142859e-177,3.38882082908743,0.186,0.022,1.88786116467458e-172,"6","DNAJC12"
0,3.38270449890155,0.403,0.046,0,"6","SPECC1"
2.95666643357554e-94,3.37803754935287,0.117,0.016,2.66132502352568e-89,"6","ENSG00000309713"
0,3.37586899266242,0.501,0.084,0,"6","LTBP4"
6.08893691682227e-144,3.373243920084,0.216,0.037,5.48071300820089e-139,"6","ENSG00000243081"
4.01754170141162e-206,3.33122696336903,0.163,0.013,3.61622946085762e-201,"6","DKK2"
9.48657584264919e-132,3.32912122371948,0.143,0.017,8.53896178172696e-127,"6","PTHLH"
1.55195424773704e-306,3.24430130966057,0.312,0.036,1.39692953793059e-301,"6","ENSG00000298014"
1.76532629507018e-118,3.18312420033652,0.128,0.015,1.58898785145562e-113,"6","ENSG00000294461"
1.39986560227247e-197,3.16823166229893,0.161,0.013,1.26003302726147e-192,"6","PPP1R9A"
2.71007296590669e-07,1.96803691802564,0.394,0.607,0.0243936377734227,"7","IGLC2"
1.00867458917904e-05,1.51887613034777,0.171,0.131,0.907918084465948,"7","MT-ATP8"
0.00142216049815321,1.45787558460842,0.187,0.165,1,"7","7SK.4"
2.17954409120405e-06,1.44328013361066,0.066,0.127,0.196182943193368,"7","RPL13AP25"
4.58530688107212e-07,1.43025730584681,0.376,0.368,0.0412728057672182,"7","ENSG00000310376"
8.44165031677448e-07,1.21865880670725,0.048,0.102,0.0759841386663188,"7","TTC39A"
2.72121264866968e-08,1.16523545211201,0.123,0.22,0.00244939071719406,"7","RPS18P5"
0.00436707306093011,1.13804750404125,0.095,0.137,1,"7","ADGRG6"
2.84738926367948e-06,1.09843727670729,0.05,0.101,0.256296355013054,"7","COL1A1"
5.22380514213028e-16,1.07935169086088,0.087,0.21,4.70199924648289e-11,"7","AHCYL2"
4.41456187432916e-12,1.07767194227944,0.117,0.238,3.97359128870242e-07,"7","ENSG00000294598"
3.15074557025965e-09,1.0575039243123,0.064,0.141,0.000283601759524642,"7","RPS23P8"
1.04586657565847e-09,1.04323570747753,0.144,0.263,9.41394963415948e-05,"7","RPL13P12"
3.28640029284446e-09,1.01223354016346,0.446,0.424,0.000295812176759223,"7","TLL1"
1.3498475336763e-09,1.00266649711027,0.053,0.126,0.000121501126353737,"7","ENSG00000297649"
9.94216265627849e-09,0.998891805773785,0.083,0.166,0.000894904002854283,"7","ENSG00000293320"
4.76627671342214e-25,0.992967411420781,0.754,0.827,4.2901733325184e-20,"7","MT-ND3"
7.17715580864789e-12,0.983941388417986,0.062,0.153,6.46022971492205e-07,"7","RPL15P3"
7.51937801747411e-07,0.961676937629569,0.065,0.128,0.0676826734730862,"7","COL1A2"
7.07546387776488e-12,0.959052282968876,0.033,0.108,6.36869579101494e-07,"7","RPL32P18"
2.50316324896487e-08,0.952160477045832,0.062,0.132,0.00225312227202577,"7","RPL10AP6"
0.0091760583343121,0.941157497645449,0.337,0.347,1,"7","SELP"
3.03285657561469e-11,0.938342296631975,0.05,0.129,2.72990453227654e-06,"7","URB1"
1.30176937078733e-06,0.936200652220135,0.063,0.123,0.117173562833938,"7","VEGFB"
0.000108234632519372,0.933204082216905,0.095,0.152,1,"7","DDB2"
5.1054790536994e-06,0.925879982034506,0.088,0.153,0.459549275102537,"7","KIF26B"
2.60396084442947e-07,0.924728322034656,0.065,0.131,0.0234385119567941,"7","DCN"
2.01947164674424e-06,0.921272317686414,0.149,0.243,0.181774662395095,"7","CSF2RB"
5.12281059342068e-07,0.919498176225353,0.081,0.151,0.0461109304324388,"7","LUM"
2.09129138175035e-10,0.918251194432587,0.075,0.165,1.88239228562731e-05,"7","RPL21P16"
2.71645052500292e-10,0.916513444828732,0.111,0.215,2.44510428206038e-05,"7","ENSG00000227615"
7.43166320070761e-06,0.916311766258681,0.081,0.142,0.668931436358893,"7","ENSG00000288928"
3.80738021912222e-55,0.908037907179985,0.886,0.837,3.4270610090341e-50,"7","MT-ATP6"
0.00318246856569981,0.903285713458342,0.332,0.336,1,"7","HLA-DQA1"
3.25017351837043e-69,0.893789494260826,0.784,0.518,2.92551368562041e-64,"7","ACKR1"
1.98916718169953e-09,0.889314510743069,0.043,0.11,0.000179046927191956,"7","ENSG00000293016"
1.08492266437877e-05,0.888519684472592,0.084,0.144,0.976549739433975,"7","C1QTNF1"
0.00514057436688814,0.886992699511816,0.073,0.107,1,"7","ENSG00000290039"
2.0619815780663e-67,0.87562845582596,0.885,0.84,1.85601023823326e-62,"7","MT-CYB"
0.000294519110357035,0.872048996556645,0.158,0.236,1,"7","NEURL1B"
3.42534912056567e-22,0.867615294048382,0.709,0.772,3.08319099691237e-17,"7","MT-ND5"
0.00195367072340437,0.862017719940073,0.094,0.141,1,"7","ENSG00000305939"
1.24091826265639e-10,0.856861847137482,0.066,0.153,1.11696293739964e-05,"7","ENSG00000234026"
0.000142576340301447,0.84907249206197,0.093,0.148,1,"7","CCDC178"
6.01143401862911e-05,0.837950588850242,0.142,0.219,1,"7","HLA-DMB"
1.26328558098368e-38,0.834568653337479,0.885,0.838,1.13709598429922e-33,"7","MT-RNR2"
2.58468705220736e-06,0.833153119218093,0.09,0.157,0.232650266256236,"7","TEX14"
0.00492019802842974,0.83308587336587,0.096,0.138,1,"7","LRATD2"
0.00585617568737368,0.829604339470559,0.467,0.558,1,"7","DUSP23"
1.59314079931502e-65,0.828416297157216,0.903,0.852,1.43400196487144e-60,"7","MT-CO3"
0,10.9630820821481,0.115,0,0,"8","ENSG00000287785"
0,10.3824669574076,0.882,0.032,0,"8","CCL21"
0,9.16523227461358,0.133,0.001,0,"8","TSPEAR"
0,9.16159440669366,0.796,0.006,0,"8","RELN"
0,8.78502298937838,0.785,0.02,0,"8","TFF3"
0,8.62802206279103,0.264,0.001,0,"8","ACKR2"
0,8.56146724174184,0.204,0.001,0,"8","ART4"
0,8.45157675563473,0.355,0.002,0,"8","SCN3A"
0,8.27191207780301,0.789,0.012,0,"8","PDPN"
0,8.16168605910139,0.483,0.005,0,"8","PKHD1L1"
0,7.43386267792216,0.184,0.002,0,"8","LINC00923"
0,7.36953389610021,0.271,0.004,0,"8","STAB2"
0,7.30075749625973,0.191,0.001,0,"8","CHRDL1"
0,7.18440591874452,0.264,0.004,0,"8","DTX1"
0,7.16251749877734,0.732,0.011,0,"8","COLEC12"
0,7.12431797326562,0.758,0.032,0,"8","EFEMP1"
0,6.98961678099697,0.286,0.003,0,"8","KCNIP1"
0,6.96400088579035,0.627,0.011,0,"8","MRC1"
0,6.95492431546273,0.605,0.014,0,"8","TBX1"
0,6.76733502176415,0.415,0.011,0,"8","IGF1"
3.75489890839347e-322,6.60585286233857,0.162,0.003,3.37982205643405e-317,"8","B3GNT7"
0,6.56890661213708,0.472,0.019,0,"8","NRXN3"
2.05166532821069e-278,6.30978886811669,0.14,0.002,1.84672447857572e-273,"8","NALCN"
0,6.23469475273773,0.392,0.014,0,"8","ENSG00000223786"
0,6.1645540683128,0.328,0.008,0,"8","CATSPERB"
0,6.13500089036823,0.554,0.016,0,"8","SEMA3D"
0,6.1034537918381,0.231,0.006,0,"8","PTX3"
0,6.09817946632317,0.503,0.013,0,"8","STON2"
0,6.04455005881595,0.481,0.015,0,"8","MPP7"
0,6.00812049971719,0.177,0.003,0,"8","PTPN3"
8.75899281506016e-266,5.98238153120483,0.166,0.005,7.8840570227638e-261,"8","PROX1-AS1"
0,5.98171358323584,0.322,0.009,0,"8","FOXP2"
3.77627252608694e-254,5.91988812641138,0.133,0.003,3.39906066345612e-249,"8","LRRN4CL"
1.33644096270553e-267,5.90454740222308,0.155,0.004,1.20294387494088e-262,"8","FOXC2"
0,5.90348858449335,0.339,0.01,0,"8","PCLO"
1.18075845041976e-285,5.89719220307573,0.151,0.003,1.06281248880733e-280,"8","ENSG00000255240"
3.60525149837852e-141,5.89308977257108,0.126,0.006,3.24512292620549e-136,"8","NTS"
4.67967406112181e-83,5.87737457130302,0.106,0.009,4.21222141915635e-78,"8","AL357507.1"
5.24850233404713e-145,5.82424330262689,0.106,0.004,4.72422943589916e-140,"8","AC083837.1"
6.96501653798306e-206,5.79003275769936,0.14,0.005,6.26928103600393e-201,"8","ANKRD36BP2.1"
0,5.74679010282473,0.228,0.007,0,"8","SRGAP3"
0,5.73673153978903,0.497,0.017,0,"8","PARD6G"
1.20094571864278e-155,5.73597378627446,0.122,0.005,1.08098325080755e-150,"8","ENSG00000285876"
1.66953155636898e-300,5.73347647800956,0.155,0.003,1.50276204920329e-295,"8","HPSE"
0,5.72743534441793,0.718,0.033,0,"8","EFNA5"
1.53764501824732e-150,5.71798629015416,0.113,0.004,1.38404965737459e-145,"8","MMP17"
0,5.68211391906438,0.217,0.007,0,"8","KBTBD11"
0,5.63198997510987,0.581,0.029,0,"8","NR2F1"
2.68887056399961e-292,5.61162499802211,0.204,0.007,2.42027928336169e-287,"8","SMOC1"
4.10519547206008e-231,5.60755006027814,0.113,0.002,3.695127496356e-226,"8","ZFHX4"
6.06069169737127e-214,6.21055814038487,0.103,0.002,5.45528920372085e-209,"9","AL136985.3"
0,6.10372540766668,0.182,0.003,0,"9","AL133268.4"
0,5.95136992800576,0.201,0.005,0,"9","C1orf112"
7.61286317175888e-245,5.54726113778059,0.225,0.011,6.85241426953189e-240,"9","AL078604.4"
1.32771057115557e-149,5.13807129709428,0.122,0.005,1.19508556220284e-144,"9","AL157871.4"
5.82580115979023e-172,4.95752838849291,0.125,0.004,5.24386188193879e-167,"9","AL445123.2"
0,4.83477189175797,0.309,0.015,0,"9","AC011511.2"
2.58156823116411e-295,4.81663072256271,0.278,0.014,2.32369538055312e-290,"9","AL033504.1"
9.74737977785024e-266,4.72024051006604,0.235,0.011,8.77371401184078e-261,"9","ARNTL2"
4.09923325630425e-194,4.64100528136709,0.122,0.003,3.68976084633202e-189,"9","AL589693.1"
1.19458807200979e-146,4.57124160909265,0.163,0.01,1.07526066949673e-141,"9","AC005920.2"
2.86600340430201e-215,4.55695983860581,0.225,0.013,2.57971832424628e-210,"9","FAM102B"
2.72876796660174e-154,4.5268257606101,0.106,0.003,2.45619133441789e-149,"9","LINC01197"
0,4.52538726688935,0.369,0.019,0,"9","DDX58"
2.17875570941423e-174,4.47766093481171,0.18,0.01,1.96111980160084e-169,"9","AP000787.1"
7.46768278480872e-138,4.45373743787001,0.122,0.006,6.72173595143418e-133,"9","AF165147.1"
0,4.42144974641715,0.324,0.018,0,"9","AL109930.1"
4.73363604791835e-277,4.38133848837943,0.264,0.014,4.26079314309178e-272,"9","TNFRSF6B"
1.66226027861066e-56,4.36968597191583,0.165,0.029,1.49621709938024e-51,"9","KCNIP4"
3.02625336651242e-104,4.3342690118933,0.108,0.006,2.72396091773149e-99,"9","AC007681.1"
8.53558407921701e-144,4.3284217850913,0.115,0.005,7.68296458554403e-139,"9","METTL7A"
3.16739712291587e-139,4.3279748819857,0.139,0.008,2.85100582430781e-134,"9","AP001037.1"
0,4.31543254338058,0.492,0.036,0,"9","WARS"
8.64103804698089e-154,4.2178998631681,0.177,0.012,7.77788475646797e-149,"9","AC008014.1"
6.46248592088134e-186,4.17973271995651,0.24,0.018,5.81694820224451e-181,"9","AC016831.7"
1.9489945357677e-263,4.16719551829399,0.324,0.024,1.75430947158987e-258,"9","AL365295.1"
3.78032594662588e-117,4.04254193537046,0.144,0.01,3.40270918781742e-112,"9","MARCH8"
3.98747738984532e-112,4.0370172410396,0.106,0.005,3.58916827337367e-107,"9","AL031602.2"
6.55396546327885e-116,4.00726032384561,0.158,0.013,5.89928985315192e-111,"9","ALOX12-AS1"
5.91592583022189e-102,4.00377374304603,0.125,0.009,5.32498399904103e-97,"9","AC006059.1"
2.0752527382406e-73,3.99573899582524,0.101,0.008,1.86795574221775e-68,"9","AC018797.3"
4.77164631043829e-85,3.99132571225226,0.103,0.007,4.29500656048861e-80,"9","AC016831.5"
8.19124694735554e-114,3.9722036632545,0.134,0.009,7.37302328978419e-109,"9","AC015912.3"
1.4529138340035e-110,3.97105726830762,0.139,0.01,1.30778227112489e-105,"9","AC104695.4"
1.62413251876611e-213,3.94819167543026,0.254,0.018,1.46189792146657e-208,"9","AL359220.1"
5.33704823368093e-79,3.92282246929756,0.103,0.008,4.80393048561854e-74,"9","WDYHV1"
9.03898651770323e-106,3.92000714574886,0.139,0.011,8.13608215444985e-101,"9","RFX3-AS1"
8.62495820256666e-107,3.91653973232419,0.127,0.009,7.76341112771227e-102,"9","AC025171.2"
0,3.90644356476529,0.77,0.078,0,"9","PALM2-AKAP2"
4.25976021117792e-93,3.89255956055902,0.139,0.012,3.83425276368336e-88,"9","C15orf41"
9.00339750185428e-156,3.88481281838843,0.211,0.017,8.10404812539405e-151,"9","AL353138.1"
2.04123787447368e-140,3.87330108448742,0.165,0.011,1.8373386231925e-135,"9","MARC2"
9.74285102528644e-182,3.85746927080871,0.266,0.024,8.76963763637058e-177,"9","AC027097.2"
2.16656103111758e-150,3.80310172623888,0.225,0.02,1.95014324971925e-145,"9","ELMSAN1"
0,3.74465682955942,0.537,0.053,0,"9","LINC01578"
6.18479925776844e-92,3.72333557234019,0.168,0.019,5.56699965990995e-87,"9","LRP11"
2.89873207455331e-91,3.70064375281791,0.146,0.014,2.60917772762618e-86,"9","AL138828.1"
1.18959901221916e-117,3.67881394800063,0.175,0.016,1.07076996688859e-112,"9","AC008875.3"
1.32680868245251e-59,3.64995072445986,0.153,0.024,1.19427376316233e-54,"9","CALML4"
2.22246175715374e-78,3.6405939434144,0.11,0.009,2.00046005223166e-73,"9","TCTEX1D1"
6.8629595029476e-32,2.90418581919541,0.245,0.078,6.17741847819816e-27,"10","PLCXD3"
9.16073532293472e-10,2.81543402306502,0.101,0.038,8.24566947152677e-05,"10","KLHL13"
2.28739046783037e-17,2.68733170175995,0.125,0.037,2.05890303399879e-12,"10","MTND1P23"
1.94000920221483e-12,2.65862781037631,0.131,0.049,1.74622168300559e-07,"10","AGMO"
6.73653408563709e-28,2.53119701246779,0.248,0.085,6.0636216958228e-23,"10","ADAMTS18"
1.45898000570811e-42,2.52228264129238,0.355,0.124,1.31324249293793e-37,"10","NR2F2-AS1"
2.33686278505107e-27,2.49933322312624,0.257,0.093,2.10343356145232e-22,"10","CADM3-AS1"
1.25018864601594e-10,2.42651051294448,0.116,0.044,1.12530730216541e-05,"10","CAVIN2-AS1"
6.07445325027271e-75,2.4003378439851,0.537,0.181,5.46767611510297e-70,"10","MIR99AHG"
7.06769395881878e-20,2.35866909269711,0.23,0.091,6.36170200927237e-15,"10","TPO"
7.30044950611084e-09,2.28323368444796,0.107,0.044,0.000657120760494543,"10","ENSG00000257239"
5.1823491816414e-09,2.26615529427922,0.104,0.041,0.000466468432188724,"10","PTPN5"
1.84047035756103e-10,2.24184466636152,0.104,0.038,1.65662577354426e-05,"10","ENSG00000305497"
3.64957265309687e-07,2.23082317689907,0.125,0.062,0.0328501684077902,"10","LETR1"
2.13952122197608e-10,2.20924994176502,0.155,0.07,1.92580444711289e-05,"10","TRABD2B"
7.02738107669088e-05,2.17577622772318,0.125,0.073,1,"10","LIPG"
5.52379519557997e-07,2.17399768736466,0.161,0.091,0.0497202329349349,"10","ADAM23"
4.05504752130288e-28,2.15976521837054,0.412,0.197,3.64998882439993e-23,"10","LINC02147"
5.31873719627264e-28,2.15147673282092,0.343,0.147,4.78744853773696e-23,"10","VCAN"
4.34747838558873e-33,2.14104021744719,0.403,0.18,3.91320876965227e-28,"10","RAB3C"
7.43291305490357e-82,2.13254358021047,0.806,0.416,6.69043936984926e-77,"10","TLL1"
4.25678958918926e-11,2.08971381523749,0.263,0.15,3.83157887712515e-06,"10","MEOX2"
1.57061402309288e-14,2.07158325625186,0.212,0.097,1.41372538832613e-09,"10","DOCK11"
3.33524784416002e-40,2.00601626065792,0.427,0.17,3.00208993700688e-35,"10","RYR3"
6.20459809595863e-12,2.00046106930761,0.167,0.072,5.58482079215332e-07,"10","GPM6A"
0.000891200718546084,1.98303630476817,0.11,0.068,1,"10","PCDH7"
5.31091541827516e-13,1.97064517797557,0.209,0.099,4.78040807714366e-08,"10","ENSG00000232855"
4.95572189344175e-08,1.96994410688807,0.146,0.073,0.00446069483350585,"10","SELL"
4.86117148770455e-38,1.96903179810291,0.493,0.242,4.37558906779774e-33,"10","LRRC1"
5.75105509648104e-07,1.93508100713004,0.179,0.104,0.0517658220289355,"10","FRMD3"
2.38056191819774e-27,1.9113091893875,0.463,0.254,2.14276758818897e-22,"10","MYRIP"
1.55370841209008e-08,1.88676777036241,0.212,0.122,0.00139850847880641,"10","SYBU"
4.89336374322421e-07,1.86866449044286,0.176,0.102,0.0440456563891355,"10","LAMA3"
3.5399983519666e-13,1.86669617428439,0.257,0.136,3.18638791658865e-08,"10","PLA1A"
2.09752998031911e-10,1.86493775863121,0.101,0.036,1.88800771058504e-05,"10","ENSG00000303117"
2.0644070407165e-21,1.85855196145425,0.412,0.228,1.85819342141933e-16,"10","ADAMTSL1"
5.8750172976381e-11,1.85765930336771,0.146,0.062,5.28816181977703e-06,"10","HAS2"
1.79185043812678e-09,1.85632221641067,0.191,0.1,0.000161286249786229,"10","DISC1FP1"
2.2303788232724e-06,1.84737998944135,0.134,0.072,0.200758628261572,"10","CTTNBP2"
2.0641399471896e-06,1.84676991638715,0.125,0.065,0.185795300786483,"10","ASAP3"
1.37833221901444e-33,1.83956137485775,0.603,0.345,1.24065061365708e-28,"10","VCAM1"
9.61707673547273e-06,1.81038591798532,0.116,0.061,0.865642694036636,"10","KLHL14"
9.61328944506382e-05,1.80572124061768,0.119,0.069,1,"10","ZBTB7C"
1.45285050493319e-06,1.80281214782801,0.152,0.084,0.130772526799541,"10","ENSG00000288775"
1.99360844494405e-05,1.79962497652732,0.179,0.115,1,"10","COL23A1"
3.74195053350486e-37,1.79727198733356,0.555,0.305,3.36816709471306e-32,"10","IL1R1"
1.53934843126152e-08,1.79592577471892,0.173,0.091,0.0013855829164628,"10","ENSG00000287976"
7.15682866062961e-33,1.78612020565207,0.499,0.257,6.44193304571932e-28,"10","EPB41L3"
7.49107656542777e-21,1.77161155505415,0.397,0.224,6.74279292730719e-16,"10","PLEKHA7"
3.20000316899321e-14,1.77116824036437,0.257,0.132,2.88035485244248e-09,"10","ADGRG6"
0,7.78715909444125,0.502,0.002,0,"11","PBK"
0,7.43172654937554,0.137,0,0,"11","H2AC14"
0,7.34684031463875,0.171,0.001,0,"11","NEIL3"
0,7.20787253397262,0.502,0.003,0,"11","CEP55"
0,7.03043287414224,0.678,0.007,0,"11","DIAPH3"
0,7.02841357429911,0.355,0.002,0,"11","TROAP"
0,6.93486904550659,0.246,0.001,0,"11","NEK2"
0,6.93362502221015,0.374,0.002,0,"11","BUB1B"
0,6.92967793218301,0.289,0.001,0,"11","DEPDC1"
0,6.88422369047715,0.46,0.003,0,"11","DLGAP5"
7.28948321108973e-255,6.87796737415016,0.123,0.001,6.56133673313397e-250,"11","TICRR"
0,6.77652305434785,0.327,0.002,0,"11","KIF18B"
0,6.67401172492019,0.27,0.001,0,"11","HJURP"
0,6.61307131364688,0.204,0.001,0,"11","H1-5"
0,6.5763001725911,0.318,0.003,0,"11","SHCBP1"
0,6.51975617206895,0.374,0.004,0,"11","ESCO2"
0,6.48434176277274,0.46,0.003,0,"11","MELK"
0,6.48332217754712,0.27,0.003,0,"11","POLQ"
0,6.44112680277366,0.313,0.003,0,"11","KIF15"
0,6.43575741362916,0.275,0.002,0,"11","IQGAP3"
0,6.37798588655979,0.242,0.003,0,"11","H2BC9"
0,6.3400788942276,0.327,0.004,0,"11","CDC25C"
0,6.28180819895779,0.555,0.009,0,"11","KNL1"
0,6.10718023565613,0.555,0.01,0,"11","FOXM1"
0,6.10681056806767,0.341,0.004,0,"11","SGO1"
0,6.05746192228884,0.45,0.006,0,"11","NUF2"
0,6.04125595054332,0.526,0.009,0,"11","ANLN"
0,6.03445836963182,0.412,0.005,0,"11","NCAPG"
0,6.02226185526231,0.493,0.007,0,"11","GTSE1"
0,6.00398337205733,0.261,0.002,0,"11","PKMYT1"
0,5.99638637064501,0.355,0.006,0,"11","KIF23"
0,5.98869524448152,0.227,0.002,0,"11","TTK"
5.5031980102812e-129,5.94049531572997,0.1,0.002,4.95348356103422e-124,"11","ENSG00000285730"
0,5.93978608065099,0.336,0.003,0,"11","BUB1"
0,5.89385648781571,0.517,0.009,0,"11","CENPM"
0,5.85495543084535,0.526,0.011,0,"11","PRC1"
0,5.84152103445405,0.28,0.004,0,"11","PLK1"
0,5.82432889676809,0.294,0.002,0,"11","CKAP2L"
0,5.78462452800128,0.275,0.004,0,"11","FAM111B"
0,5.68728933740321,0.365,0.004,0,"11","MYBL2"
0,5.65653920526718,0.564,0.014,0,"11","ZWINT"
0,5.635453254652,0.28,0.005,0,"11","CDT1"
0,5.57262434787723,0.256,0.004,0,"11","SKA3"
0,5.56489269589666,0.28,0.005,0,"11","E2F1"
0,5.53868659815998,0.227,0.001,0,"11","SKA1"
2.40575038334067e-285,5.51728910398872,0.227,0.005,2.16543997754877e-280,"11","RAD51"
6.87123734542813e-262,5.50399458829415,0.204,0.004,6.18486944699331e-257,"11","H2AC17"
0,5.49070391704057,0.289,0.005,0,"11","TRIP13"
4.30990727770911e-234,5.48373011448799,0.171,0.003,3.87939063973875e-229,"11","EXO1"
0,5.4225368976475,0.464,0.012,0,"11","PRR11"
1.26505891451248e-55,4.74337127477292,0.273,0.036,1.13869217954183e-50,"12","SLC2A14"
2.94831362750394e-19,4.432321252924,0.182,0.041,2.65380657925257e-14,"12","ENSG00000259135"
1.49502846659025e-24,3.83063133092493,0.286,0.077,1.34569007306255e-19,"12","ENSG00000297373"
2.385700578911e-26,3.76965824260773,0.149,0.022,2.14739294808358e-21,"12","ENSG00000309014"
5.79155903770021e-42,3.6967294221485,0.247,0.038,5.21304020542433e-37,"12","ENSG00000273149"
2.45734359984106e-42,3.66989502749434,0.318,0.061,2.21187954765294e-37,"12","ENSG00000293472"
4.11937959008186e-17,3.64459159023233,0.156,0.034,3.70789476282858e-12,"12","ENSG00000289375"
2.6472428459268e-25,3.60236210760552,0.279,0.073,2.38280975804717e-20,"12","RDUR"
2.58160149362003e-20,3.57984526345094,0.195,0.044,2.32372532042233e-15,"12","LINGO3"
2.28752069396896e-11,3.52027347187508,0.11,0.026,2.0590202518484e-06,"12","ENSG00000259076"
1.25901626190233e-20,3.4882650245436,0.312,0.103,1.13325312750091e-15,"12","ENSG00000290039"
2.87847830426963e-11,3.46834594790427,0.104,0.023,2.59094710645614e-06,"12","ENSG00000306297"
2.55824358780033e-19,3.42295064449611,0.195,0.046,2.30270063581496e-14,"12","RAB44"
9.13267532868892e-20,3.41196257193481,0.143,0.026,8.22041239010618e-15,"12","ENSG00000228950"
3.24102921339249e-10,3.40351906814897,0.201,0.077,2.91728280526672e-05,"12","ENSG00000273702"
4.53549038546088e-15,3.39842483178548,0.175,0.046,4.08244025085719e-10,"12","ENSG00000295914"
5.7253161802722e-19,3.36890739414923,0.188,0.044,5.15341434702481e-14,"12","ENSG00000294563"
2.13941502569197e-19,3.35690660604097,0.208,0.052,1.9257088587756e-14,"12","LDHC"
1.09318975178749e-17,3.32582070098949,0.162,0.036,9.83991027481435e-13,"12","HIPK4"
2.87628035441045e-10,3.3044093299623,0.156,0.05,2.58896870980839e-05,"12","ENSG00000298773"
1.93422425265037e-10,3.26771685000978,0.104,0.025,1.74101459205312e-05,"12","LINC01220"
7.90153171703216e-13,3.26395429371414,0.143,0.036,7.11224771381782e-08,"12","ENSG00000296268"
2.73319704752527e-11,3.21526313004293,0.104,0.023,2.46017799444797e-06,"12","ENSG00000272426"
4.68701964496155e-17,3.19261256320096,0.234,0.07,4.21883325262634e-12,"12","ENSG00000303469"
1.37852896622623e-14,3.19104005038156,0.234,0.078,1.24082770778989e-09,"12","ENSG00000258740"
5.05608263317767e-09,3.18216441478279,0.143,0.047,0.000455103053894955,"12","ENSG00000295095"
2.50970661745066e-14,3.18183352295125,0.182,0.051,2.25901202343351e-09,"12","PRKCG"
4.80987990006615e-10,3.17777159328823,0.123,0.034,4.32942099684854e-05,"12","ENSG00000237614"
1.29014729322351e-35,3.13806269281243,0.481,0.161,1.16127448010341e-30,"12","ENSG00000289341"
8.55835221892856e-15,3.07147766553356,0.175,0.047,7.70345841577978e-10,"12","TRIM72"
1.40594456601733e-05,3.03692082731103,0.104,0.039,1,"12","GSK3B-DT"
7.57068066450453e-08,3.02961541602205,0.123,0.04,0.00681444537292717,"12","ENSG00000298853"
3.44946438167828e-34,2.9949971813242,0.481,0.166,3.10489738459244e-29,"12","TULP2"
9.24260373121664e-18,2.98347762746754,0.227,0.065,8.31936004450541e-13,"12","PPP1R36"
0.000536269873400474,2.98341171693721,0.11,0.052,1,"12","ENSG00000307101"
1.08204536387551e-27,2.9708265296807,0.357,0.108,9.73959852477986e-23,"12","RAB26"
3.49828361780004e-14,2.96202478779634,0.175,0.048,3.14884006721799e-09,"12","TMEM72-AS1"
7.6579217308355e-16,2.9507412547443,0.344,0.151,6.89297192914234e-11,"12","MILR1"
2.37524006650115e-05,2.94955869793265,0.13,0.056,1,"12","TTC21A"
1.55828102730643e-05,2.94670659516425,0.104,0.039,1,"12","ENSG00000298060"
7.25912562474395e-15,2.93795027980399,0.208,0.063,6.53401156608828e-10,"12","PRX"
7.98135704395765e-13,2.93526019860576,0.24,0.089,7.18409928883672e-08,"12","LINC01504"
4.4692806082924e-18,2.89130698650494,0.169,0.037,4.02284416833007e-13,"12","ENSG00000229983"
2.62535101481546e-12,2.88778821276409,0.188,0.06,2.36310470194554e-07,"12","ENSG00000284657"
0.00108266839865915,2.87028701836515,0.13,0.07,1,"12","ENSG00000288755"
7.01247856315903e-08,2.83994236255704,0.123,0.04,0.00631200207948508,"12","ENSG00000270022"
3.07439104016606e-15,2.81558772134593,0.338,0.147,2.76729011916387e-10,"12","MRNIP"
9.38625215996977e-17,2.79937917781591,0.357,0.151,8.44865943171038e-12,"12","TEX14"
2.76313325646846e-06,2.79351488089766,0.117,0.043,0.248712387547982,"12","ENSG00000287625"
5.49607374383845e-08,2.77575040573473,0.169,0.067,0.00494707093756642,"12","KLF2-DT"
1.69693059256517e-16,4.34035542726943,0.13,0.024,1.52742419567384e-11,"13","TMEM100"
4.66615224779367e-18,4.14615457682501,0.13,0.022,4.20005029976156e-13,"13","DKK2"
3.16759265520495e-05,3.86982048193054,0.13,0.055,1,"13","LINC01695"
4.99729815715731e-09,3.85770002454913,0.159,0.053,0.000449811804423887,"13","ABI3BP"
1.27474510072762e-05,3.67792756528994,0.145,0.063,1,"13","SNX10-AS1"
