"cluster","group","n_cells","resolution","field","within_cluster_fraction"
"5","PRJNA662018_PRJNA662018_P5T5",0,0.2,"orig.ident",0
"6","PRJNA662018_PRJNA662018_P5T5",5,0.2,"orig.ident",0.000846453360419841
"7","PRJNA662018_PRJNA662018_P5T5",0,0.2,"orig.ident",0
"singleton","PRJNA662018_PRJNA662018_P5T5",0,0.2,"orig.ident",0
"0","PRJNA662018_PRJNA662018_P6N2",993,0.2,"orig.ident",0.0243866499668459
"1","PRJNA662018_PRJNA662018_P6N2",0,0.2,"orig.ident",0
"2","PRJNA662018_PRJNA662018_P6N2",44,0.2,"orig.ident",0.00254541247252112
"3","PRJNA662018_PRJNA662018_P6N2",95,0.2,"orig.ident",0.0084070796460177
"4","PRJNA662018_PRJNA662018_P6N2",362,0.2,"orig.ident",0.032574462341402
"5","PRJNA662018_PRJNA662018_P6N2",0,0.2,"orig.ident",0
"6","PRJNA662018_PRJNA662018_P6N2",108,0.2,"orig.ident",0.0182833925850686
"7","PRJNA662018_PRJNA662018_P6N2",0,0.2,"orig.ident",0
"singleton","PRJNA662018_PRJNA662018_P6N2",0,0.2,"orig.ident",0
"0","PRJNA662018_PRJNA662018_P6T6",24,0.2,"orig.ident",0.000589405437265159
"1","PRJNA662018_PRJNA662018_P6T6",0,0.2,"orig.ident",0
"2","PRJNA662018_PRJNA662018_P6T6",0,0.2,"orig.ident",0
"3","PRJNA662018_PRJNA662018_P6T6",3,0.2,"orig.ident",0.000265486725663717
"4","PRJNA662018_PRJNA662018_P6T6",1,0.2,"orig.ident",8.99847026005579e-05
"5","PRJNA662018_PRJNA662018_P6T6",0,0.2,"orig.ident",0
"6","PRJNA662018_PRJNA662018_P6T6",1,0.2,"orig.ident",0.000169290672083968
"7","PRJNA662018_PRJNA662018_P6T6",0,0.2,"orig.ident",0
"singleton","PRJNA662018_PRJNA662018_P6T6",0,0.2,"orig.ident",0
"0","PRJNA662018_PRJNA662018_P7T7",681,0.2,"orig.ident",0.0167243792823989
"1","PRJNA662018_PRJNA662018_P7T7",0,0.2,"orig.ident",0
"2","PRJNA662018_PRJNA662018_P7T7",60,0.2,"orig.ident",0.00347101700798334
"3","PRJNA662018_PRJNA662018_P7T7",38,0.2,"orig.ident",0.00336283185840708
"4","PRJNA662018_PRJNA662018_P7T7",273,0.2,"orig.ident",0.0245658238099523
"5","PRJNA662018_PRJNA662018_P7T7",0,0.2,"orig.ident",0
"6","PRJNA662018_PRJNA662018_P7T7",37,0.2,"orig.ident",0.00626375486710682
"7","PRJNA662018_PRJNA662018_P7T7",0,0.2,"orig.ident",0
"singleton","PRJNA662018_PRJNA662018_P7T7",0,0.2,"orig.ident",0
"0","PRJNA662018_PRJNA662018_P8T8",3,0.2,"orig.ident",7.36756796581448e-05
"1","PRJNA662018_PRJNA662018_P8T8",0,0.2,"orig.ident",0
"2","PRJNA662018_PRJNA662018_P8T8",0,0.2,"orig.ident",0
"3","PRJNA662018_PRJNA662018_P8T8",6,0.2,"orig.ident",0.000530973451327434
"4","PRJNA662018_PRJNA662018_P8T8",10,0.2,"orig.ident",0.000899847026005579
"5","PRJNA662018_PRJNA662018_P8T8",0,0.2,"orig.ident",0
"6","PRJNA662018_PRJNA662018_P8T8",2,0.2,"orig.ident",0.000338581344167936
"7","PRJNA662018_PRJNA662018_P8T8",0,0.2,"orig.ident",0
"singleton","PRJNA662018_PRJNA662018_P8T8",0,0.2,"orig.ident",0
"0","T4091568",37,0.2,"orig.ident",0.000908666715783786
"1","T4091568",1754,0.2,"orig.ident",0.0672958870472683
"2","T4091568",0,0.2,"orig.ident",0
"3","T4091568",181,0.2,"orig.ident",0.0160176991150442
"4","T4091568",8,0.2,"orig.ident",0.000719877620804463
"5","T4091568",354,0.2,"orig.ident",0.0383448873483536
"6","T4091568",0,0.2,"orig.ident",0
"7","T4091568",116,0.2,"orig.ident",0.0371318822023047
"singleton","T4091568",0,0.2,"orig.ident",0
"0","T4295396",27,0.2,"orig.ident",0.000663081116923304
"1","T4295396",2561,0.2,"orig.ident",0.0982581338244322
"2","T4295396",0,0.2,"orig.ident",0
"3","T4295396",351,0.2,"orig.ident",0.0310619469026549
"4","T4295396",6,0.2,"orig.ident",0.000539908215603347
"5","T4295396",788,0.2,"orig.ident",0.0853552859618718
"6","T4295396",12,0.2,"orig.ident",0.00203148806500762
"7","T4295396",755,0.2,"orig.ident",0.241677336747759
"singleton","T4295396",0,0.2,"orig.ident",0
"0","T4380845",14,0.2,"orig.ident",0.000343819838404676
"1","T4380845",1389,0.2,"orig.ident",0.0532918968692449
"2","T4380845",0,0.2,"orig.ident",0
"3","T4380845",164,0.2,"orig.ident",0.0145132743362832
"4","T4380845",4,0.2,"orig.ident",0.000359938810402232
"5","T4380845",302,0.2,"orig.ident",0.0327123050259965
"6","T4380845",3,0.2,"orig.ident",0.000507872016251904
"7","T4380845",169,0.2,"orig.ident",0.0540973111395647
"singleton","T4380845",0,0.2,"orig.ident",0
"0","T4398343",51,0.2,"orig.ident",0.00125248655418846
"1","T4398343",2457,0.2,"orig.ident",0.094267955801105
"2","T4398343",1,0.2,"orig.ident",5.7850283466389e-05
"3","T4398343",685,0.2,"orig.ident",0.0606194690265487
"4","T4398343",17,0.2,"orig.ident",0.00152973994420948
"5","T4398343",1664,0.2,"orig.ident",0.180242634315425
"6","T4398343",6,0.2,"orig.ident",0.00101574403250381
"7","T4398343",595,0.2,"orig.ident",0.190460947503201
"singleton","T4398343",0,0.2,"orig.ident",0
"0","T4450398",123,0.2,"orig.ident",0.00302070286598394
"1","T4450398",4315,0.2,"orig.ident",0.1655540208717
"2","T4450398",0,0.2,"orig.ident",0
"3","T4450398",278,0.2,"orig.ident",0.0246017699115044
"4","T4450398",34,0.2,"orig.ident",0.00305947988841897
"5","T4450398",926,0.2,"orig.ident",0.100303292894281
"6","T4450398",0,0.2,"orig.ident",0
"7","T4450398",295,0.2,"orig.ident",0.0944302176696543
"singleton","T4450398",0,0.2,"orig.ident",0
"0","T4463209a",29,0.2,"orig.ident",0.0007121982366954
"1","T4463209a",1922,0.2,"orig.ident",0.0737415592387968
"2","T4463209a",0,0.2,"orig.ident",0
"3","T4463209a",623,0.2,"orig.ident",0.0551327433628319
"4","T4463209a",39,0.2,"orig.ident",0.00350940340142176
"5","T4463209a",1544,0.2,"orig.ident",0.167244367417678
"6","T4463209a",8,0.2,"orig.ident",0.00135432537667175
"7","T4463209a",482,0.2,"orig.ident",0.154289372599232
"singleton","T4463209a",0,0.2,"orig.ident",0
"0","T4463209b",35,0.2,"orig.ident",0.00085954959601169
"1","T4463209b",1654,0.2,"orig.ident",0.0634591774094537
"2","T4463209b",0,0.2,"orig.ident",0
"3","T4463209b",392,0.2,"orig.ident",0.0346902654867257
"4","T4463209b",15,0.2,"orig.ident",0.00134977053900837
"5","T4463209b",486,0.2,"orig.ident",0.0526429809358752
"6","T4463209b",2,0.2,"orig.ident",0.000338581344167936
"7","T4463209b",248,0.2,"orig.ident",0.0793854033290653
"singleton","T4463209b",0,0.2,"orig.ident",0
"0","T4465219",171,0.2,"orig.ident",0.00419951374051426
"1","T4465219",454,0.2,"orig.ident",0.0174186617556783
"2","T4465219",10,0.2,"orig.ident",0.00057850283466389
"3","T4465219",571,0.2,"orig.ident",0.0505309734513274
"4","T4465219",14,0.2,"orig.ident",0.00125978583640781
"5","T4465219",126,0.2,"orig.ident",0.0136481802426343
"6","T4465219",10,0.2,"orig.ident",0.00169290672083968
"7","T4465219",16,0.2,"orig.ident",0.00512163892445583
"singleton","T4465219",0,0.2,"orig.ident",0
"0","T4465935",58,0.2,"orig.ident",0.0014243964733908
"1","T4465935",1526,0.2,"orig.ident",0.058548189073051
"2","T4465935",1,0.2,"orig.ident",5.7850283466389e-05
"3","T4465935",194,0.2,"orig.ident",0.0171681415929204
"4","T4465935",27,0.2,"orig.ident",0.00242958697021506
"5","T4465935",810,0.2,"orig.ident",0.087738301559792
"6","T4465935",0,0.2,"orig.ident",0
"7","T4465935",118,0.2,"orig.ident",0.0377720870678617
"singleton","T4465935",0,0.2,"orig.ident",0
"0","T4466585",19,0.2,"orig.ident",0.000466612637834917
"1","T4466585",816,0.2,"orig.ident",0.0313075506445672
"2","T4466585",0,0.2,"orig.ident",0
"3","T4466585",59,0.2,"orig.ident",0.0052212389380531
"4","T4466585",5,0.2,"orig.ident",0.00044992351300279
"5","T4466585",227,0.2,"orig.ident",0.0245883882149047
"6","T4466585",0,0.2,"orig.ident",0
"7","T4466585",44,0.2,"orig.ident",0.0140845070422535
"singleton","T4466585",0,0.2,"orig.ident",0
"0","T4469479",52,0.2,"orig.ident",0.00127704511407451
"1","T4469479",1698,0.2,"orig.ident",0.0651473296500921
"2","T4469479",0,0.2,"orig.ident",0
"3","T4469479",196,0.2,"orig.ident",0.0173451327433628
"4","T4469479",32,0.2,"orig.ident",0.00287951048321785
"5","T4469479",678,0.2,"orig.ident",0.0734402079722704
"6","T4469479",0,0.2,"orig.ident",0
"7","T4469479",77,0.2,"orig.ident",0.0246478873239437
"singleton","T4469479",0,0.2,"orig.ident",0
"0","T4471438",76,0.2,"orig.ident",0.00186645055133967
"1","T4471438",4373,0.2,"orig.ident",0.167779312461633
"2","T4471438",0,0.2,"orig.ident",0
"3","T4471438",542,0.2,"orig.ident",0.0479646017699115
"4","T4471438",28,0.2,"orig.ident",0.00251957167281562
"5","T4471438",946,0.2,"orig.ident",0.102469670710572
"6","T4471438",0,0.2,"orig.ident",0
"7","T4471438",110,0.2,"orig.ident",0.0352112676056338
"singleton","T4471438",0,0.2,"orig.ident",0
"0","T8009218",24,0.2,"orig.ident",0.000589405437265159
"1","T8009218",1135,0.2,"orig.ident",0.0435466543891958
"2","T8009218",0,0.2,"orig.ident",0
"3","T8009218",309,0.2,"orig.ident",0.0273451327433628
"4","T8009218",15,0.2,"orig.ident",0.00134977053900837
"5","T8009218",378,0.2,"orig.ident",0.0409445407279029
"6","T8009218",0,0.2,"orig.ident",0
"7","T8009218",99,0.2,"orig.ident",0.0316901408450704
"singleton","T8009218",0,0.2,"orig.ident",0
"0","Normal",17382,0.2,"T_stage",0.426876887939291
"1","Normal",0,0.2,"T_stage",0
"2","Normal",2648,0.2,"T_stage",0.153187550618998
"3","Normal",2652,0.2,"T_stage",0.234690265486726
"4","Normal",3003,0.2,"T_stage",0.270224061909475
"5","Normal",0,0.2,"T_stage",0
"6","Normal",2163,0.2,"T_stage",0.366175723717623
"7","Normal",0,0.2,"T_stage",0
"singleton","Normal",0,0.2,"T_stage",0
"0","T1",5576,0.2,"T_stage",0.136938529924605
"1","T1",0,0.2,"T_stage",0
"2","T1",2819,0.2,"T_stage",0.163079949091751
"3","T1",990,0.2,"T_stage",0.0876106194690266
"4","T1",1414,0.2,"T_stage",0.127238369477189
"5","T1",0,0.2,"T_stage",0
"6","T1",752,0.2,"T_stage",0.127306585407144
"7","T1",0,0.2,"T_stage",0
"singleton","T1",1,0.2,"T_stage",1
"0","T2",1955,0.2,"T_stage",0.0480119845772244
"1","T2",17094,0.2,"T_stage",0.655847145488029
"2","T2",440,0.2,"T_stage",0.0254541247252112
"3","T2",3460,0.2,"T_stage",0.306194690265487
"4","T2",1049,0.2,"T_stage",0.0943939530279852
"5","T2",6873,0.2,"T_stage",0.744475736568458
"6","T2",309,0.2,"T_stage",0.0523108176739462
"7","T2",2722,0.2,"T_stage",0.871318822023047
"singleton","T2",0,0.2,"T_stage",0
"0","T3",5561,0.2,"T_stage",0.136570151526314
"1","T3",1135,0.2,"T_stage",0.0435466543891958
"2","T3",3443,0.2,"T_stage",0.199178525974777
"3","T3",1198,0.2,"T_stage",0.106017699115044
"4","T3",1756,0.2,"T_stage",0.15801313776658
"5","T3",378,0.2,"T_stage",0.0409445407279029
"6","T3",1030,0.2,"T_stage",0.174369392246487
"7","T3",99,0.2,"T_stage",0.0316901408450704
"singleton","T3",0,0.2,"T_stage",0
"0","T4",1062,0.2,"T_stage",0.0260811905989833
"1","T4",7825,0.2,"T_stage",0.300222529158993
"2","T4",832,0.2,"T_stage",0.0481314358440356
"3","T4",1123,0.2,"T_stage",0.0993805309734513
"4","T4",520,0.2,"T_stage",0.0467920453522901
"5","T4",1978,0.2,"T_stage",0.214254766031196
"6","T4",163,0.2,"T_stage",0.0275943795496868
"7","T4",303,0.2,"T_stage",0.0969910371318822
"singleton","T4",0,0.2,"T_stage",0
"0","Ta",1133,0.2,"T_stage",0.0278248483508927
"1","Ta",0,0.2,"T_stage",0
"2","Ta",3566,0.2,"T_stage",0.206294110841143
"3","Ta",256,0.2,"T_stage",0.0226548672566372
"4","Ta",813,0.2,"T_stage",0.0731575632142536
"5","Ta",0,0.2,"T_stage",0
"6","Ta",588,0.2,"T_stage",0.0995429151853733
"7","Ta",0,0.2,"T_stage",0
"singleton","Ta",0,0.2,"T_stage",0
"0",NA,8050,0.2,"T_stage",0.197696407082689
"1",NA,10,0.2,"T_stage",0.000383670963781461
"2",NA,3538,0.2,"T_stage",0.204674302904084
"3",NA,1621,0.2,"T_stage",0.143451327433628
"4",NA,2558,0.2,"T_stage",0.230180869252227
"5",NA,3,0.2,"T_stage",0.000324956672443674
"6",NA,902,0.2,"T_stage",0.152700186219739
"7",NA,0,0.2,"T_stage",0
"singleton",NA,0,0.2,"T_stage",0
"0","N0",12546,0.2,"N_stage",0.308111692330362
"1","N0",0,0.2,"N_stage",0
"2","N0",9721,0.2,"N_stage",0.562362605576767
"3","N0",2162,0.2,"N_stage",0.191327433628319
"4","N0",4518,0.2,"N_stage",0.406550886349321
"5","N0",0,0.2,"N_stage",0
"6","N0",2476,0.2,"N_stage",0.419163704079905
"7","N0",0,0.2,"N_stage",0
"singleton","N0",1,0.2,"N_stage",1
"0","N2",836,0.2,"N_stage",0.0205309560647364
"1","N2",0,0.2,"N_stage",0
"2","N2",820,0.2,"N_stage",0.047437232442439
"3","N2",172,0.2,"N_stage",0.0152212389380531
"4","N2",425,0.2,"N_stage",0.0382434986052371
"5","N2",0,0.2,"N_stage",0
"6","N2",149,0.2,"N_stage",0.0252243101405113
"7","N2",0,0.2,"N_stage",0
"singleton","N2",0,0.2,"N_stage",0
"0","N3",1189,0.2,"N_stage",0.0292001277045114
"1","N3",0,0.2,"N_stage",0
"2","N3",547,0.2,"N_stage",0.0316441050561148
"3","N3",148,0.2,"N_stage",0.0130973451327434
"4","N3",365,0.2,"N_stage",0.0328444164492036
"5","N3",0,0.2,"N_stage",0
"6","N3",176,0.2,"N_stage",0.0297951582867784
"7","N3",0,0.2,"N_stage",0
"singleton","N3",0,0.2,"N_stage",0
"0","Normal",17382,0.2,"N_stage",0.426876887939291
"1","Normal",0,0.2,"N_stage",0
"2","Normal",2648,0.2,"N_stage",0.153187550618998
"3","Normal",2652,0.2,"N_stage",0.234690265486726
"4","Normal",3003,0.2,"N_stage",0.270224061909475
"5","Normal",0,0.2,"N_stage",0
"6","Normal",2163,0.2,"N_stage",0.366175723717623
"7","Normal",0,0.2,"N_stage",0
"singleton","Normal",0,0.2,"N_stage",0
"0",NA,8766,0.2,"N_stage",0.215280335961099
"1",NA,26064,0.2,"N_stage",1
"2",NA,3550,0.2,"N_stage",0.205368506305681
"3",NA,6166,0.2,"N_stage",0.545663716814159
"4",NA,2802,0.2,"N_stage",0.252137136686763
"5",NA,9232,0.2,"N_stage",1
"6",NA,943,0.2,"N_stage",0.159641103775182
"7",NA,3124,0.2,"N_stage",1
"singleton",NA,0,0.2,"N_stage",0
"0","M0",13735,0.2,"M_stage",0.337311820034873
"1","M0",0,0.2,"M_stage",0
"2","M0",10268,0.2,"M_stage",0.594006710632882
"3","M0",2310,0.2,"M_stage",0.204424778761062
"4","M0",4883,0.2,"M_stage",0.439395302798524
"5","M0",0,0.2,"M_stage",0
"6","M0",2652,0.2,"M_stage",0.448958862366684
"7","M0",0,0.2,"M_stage",0
"singleton","M0",1,0.2,"M_stage",1
"0","Normal",17382,0.2,"M_stage",0.426876887939291
"1","Normal",0,0.2,"M_stage",0
"2","Normal",2648,0.2,"M_stage",0.153187550618998
"3","Normal",2652,0.2,"M_stage",0.234690265486726
"4","Normal",3003,0.2,"M_stage",0.270224061909475
"5","Normal",0,0.2,"M_stage",0
"6","Normal",2163,0.2,"M_stage",0.366175723717623
"7","Normal",0,0.2,"M_stage",0
"singleton","Normal",0,0.2,"M_stage",0
"0",NA,9602,0.2,"M_stage",0.235811292025836
"1",NA,26064,0.2,"M_stage",1
"2",NA,4370,0.2,"M_stage",0.25280573874812
"3",NA,6338,0.2,"M_stage",0.560884955752212
"4",NA,3227,0.2,"M_stage",0.290380635292
"5",NA,9232,0.2,"M_stage",1
"6",NA,1092,0.2,"M_stage",0.184865413915693
"7",NA,3124,0.2,"M_stage",1
"singleton",NA,0,0.2,"M_stage",0
"0","MIBC",10931,0.2,"Type",0.268449618114394
"1","MIBC",26064,0.2,"Type",1
"2","MIBC",6456,0.2,"Type",0.373481430059007
"3","MIBC",6186,0.2,"Type",0.547433628318584
"4","MIBC",4165,0.2,"Type",0.374786286331324
"5","MIBC",9232,0.2,"Type",1
"6","MIBC",1691,0.2,"Type",0.28627052649399
"7","MIBC",3124,0.2,"Type",1
"singleton","MIBC",0,0.2,"Type",0
"0","NMIBC",12406,0.2,"Type",0.304673493946315
"1","NMIBC",0,0.2,"Type",0
"2","NMIBC",8182,0.2,"Type",0.473331019321995
"3","NMIBC",2462,0.2,"Type",0.21787610619469
"4","NMIBC",3945,0.2,"Type",0.354989651759201
"5","NMIBC",0,0.2,"Type",0
"6","NMIBC",2053,0.2,"Type",0.347553749788387
"7","NMIBC",0,0.2,"Type",0
"singleton","NMIBC",1,0.2,"Type",1
"0","Normal",17382,0.2,"Type",0.426876887939291
"1","Normal",0,0.2,"Type",0
"2","Normal",2648,0.2,"Type",0.153187550618998
"3","Normal",2652,0.2,"Type",0.234690265486726
"4","Normal",3003,0.2,"Type",0.270224061909475
"5","Normal",0,0.2,"Type",0
"6","Normal",2163,0.2,"Type",0.366175723717623
"7","Normal",0,0.2,"Type",0
"singleton","Normal",0,0.2,"Type",0
"0","CNP0000460",5520,0.4,"dataset",0.24896265560166
"1","CNP0000460",4323,0.4,"dataset",0.241832624748266
"2","CNP0000460",2664,0.4,"dataset",0.149218618719543
"3","CNP0000460",0,0.4,"dataset",0
"4","CNP0000460",1271,0.4,"dataset",0.112418185034495
"5","CNP0000460",3255,0.4,"dataset",0.293746051800379
"6","CNP0000460",0,0.4,"dataset",0
"7","CNP0000460",0,0.4,"dataset",0
"8","CNP0000460",1152,0.4,"dataset",0.190633791163329
"9","CNP0000460",0,0.4,"dataset",0
"singleton","CNP0000460",0,0.4,"dataset",0
"0","GSE326225",1213,0.4,"dataset",0.0547086415298575
"1","GSE326225",300,0.4,"dataset",0.0167822779145223
"2","GSE326225",1668,0.4,"dataset",0.0934296756847589
"3","GSE326225",3,0.4,"dataset",0.000169185653056621
"4","GSE326225",355,0.4,"dataset",0.0313992570316646
"5","GSE326225",553,0.4,"dataset",0.0499052432090967
"6","GSE326225",3,0.4,"dataset",0.000324569944823109
"7","GSE326225",7,0.4,"dataset",0.000846740050804403
"8","GSE326225",145,0.4,"dataset",0.0239947046169121
"9","GSE326225",0,0.4,"dataset",0
"singleton","GSE326225",0,0.4,"dataset",0
"0","HRA003620",9287,0.4,"dataset",0.418861627277647
"1","HRA003620",8584,0.4,"dataset",0.480196912060864
"2","HRA003620",11332,0.4,"dataset",0.634739259508206
"3","HRA003620",0,0.4,"dataset",0
"4","HRA003620",3482,0.4,"dataset",0.307978064744383
"5","HRA003620",4316,0.4,"dataset",0.389495532894143
"6","HRA003620",0,0.4,"dataset",0
"7","HRA003620",0,0.4,"dataset",0
"8","HRA003620",3628,0.4,"dataset",0.600364057587291
"9","HRA003620",0,0.4,"dataset",0
"singleton","HRA003620",1,0.4,"dataset",1
"0","InhouseData",712,0.4,"dataset",0.0321125744181851
"1","InhouseData",2,0.4,"dataset",0.000111881852763482
"2","InhouseData",13,0.4,"dataset",0.000728168935192965
"3","InhouseData",17729,0.4,"dataset",0.999830814346943
"4","InhouseData",4552,0.4,"dataset",0.402618078896161
"5","InhouseData",244,0.4,"dataset",0.0220196733146828
"6","InhouseData",9240,0.4,"dataset",0.999675430055177
"7","InhouseData",8260,0.4,"dataset",0.999153259949196
"8","InhouseData",41,0.4,"dataset",0.00678470958133377
"9","InhouseData",3172,0.4,"dataset",1
"singleton","InhouseData",0,0.4,"dataset",0
"0","PRJNA662018",5440,0.4,"dataset",0.24535450117265
"1","PRJNA662018",4667,0.4,"dataset",0.261076303423585
"2","PRJNA662018",2176,0.4,"dataset",0.121884277152299
"3","PRJNA662018",0,0.4,"dataset",0
"4","PRJNA662018",1646,0.4,"dataset",0.145586414293296
"5","PRJNA662018",2713,0.4,"dataset",0.244833498781698
"6","PRJNA662018",0,0.4,"dataset",0
"7","PRJNA662018",0,0.4,"dataset",0
"8","PRJNA662018",1077,0.4,"dataset",0.178222737051134
"9","PRJNA662018",0,0.4,"dataset",0
"singleton","PRJNA662018",0,0.4,"dataset",0
"0","CNP0000460_P01N",789,0.4,"orig.ident",0.0355854230561068
"1","CNP0000460_P01N",472,0.4,"orig.ident",0.0264041172521817
"2","CNP0000460_P01N",295,0.4,"orig.ident",0.0165238335293788
"3","CNP0000460_P01N",0,0.4,"orig.ident",0
"4","CNP0000460_P01N",173,0.4,"orig.ident",0.0153016097647267
"5","CNP0000460_P01N",187,0.4,"orig.ident",0.0168757332370725
"6","CNP0000460_P01N",0,0.4,"orig.ident",0
"7","CNP0000460_P01N",0,0.4,"orig.ident",0
"8","CNP0000460_P01N",64,0.4,"orig.ident",0.0105907661757405
"9","CNP0000460_P01N",0,0.4,"orig.ident",0
"singleton","CNP0000460_P01N",0,0.4,"orig.ident",0
"0","CNP0000460_P01T",122,0.4,"orig.ident",0.00550243550423958
"1","CNP0000460_P01T",38,0.4,"orig.ident",0.00212575520250615
"2","CNP0000460_P01T",276,0.4,"orig.ident",0.0154595866240968
"3","CNP0000460_P01T",0,0.4,"orig.ident",0
"4","CNP0000460_P01T",40,0.4,"orig.ident",0.00353794445427207
"5","CNP0000460_P01T",71,0.4,"orig.ident",0.00640736395632163
"6","CNP0000460_P01T",0,0.4,"orig.ident",0
"7","CNP0000460_P01T",0,0.4,"orig.ident",0
"8","CNP0000460_P01T",12,0.4,"orig.ident",0.00198576865795135
"9","CNP0000460_P01T",0,0.4,"orig.ident",0
"singleton","CNP0000460_P01T",0,0.4,"orig.ident",0
"0","CNP0000460_P02N",554,0.4,"orig.ident",0.0249864694208912
"1","CNP0000460_P02N",700,0.4,"orig.ident",0.0391586484672186
"2","CNP0000460_P02N",44,0.4,"orig.ident",0.00246457178065311
"3","CNP0000460_P02N",0,0.4,"orig.ident",0
"4","CNP0000460_P02N",36,0.4,"orig.ident",0.00318415000884486
"5","CNP0000460_P02N",318,0.4,"orig.ident",0.0286977709592997
"6","CNP0000460_P02N",0,0.4,"orig.ident",0
"7","CNP0000460_P02N",0,0.4,"orig.ident",0
"8","CNP0000460_P02N",165,0.4,"orig.ident",0.027304319046831
"9","CNP0000460_P02N",0,0.4,"orig.ident",0
"singleton","CNP0000460_P02N",0,0.4,"orig.ident",0
"0","CNP0000460_P02T",449,0.4,"orig.ident",0.0202507667328162
"1","CNP0000460_P02T",450,0.4,"orig.ident",0.0251734168717834
"2","CNP0000460_P02T",92,0.4,"orig.ident",0.0051531955413656
"3","CNP0000460_P02T",0,0.4,"orig.ident",0
"4","CNP0000460_P02T",65,0.4,"orig.ident",0.00574915973819211
"5","CNP0000460_P02T",569,0.4,"orig.ident",0.0513491562133381
"6","CNP0000460_P02T",0,0.4,"orig.ident",0
"7","CNP0000460_P02T",0,0.4,"orig.ident",0
"8","CNP0000460_P02T",232,0.4,"orig.ident",0.0383915273870594
"9","CNP0000460_P02T",0,0.4,"orig.ident",0
"singleton","CNP0000460_P02T",0,0.4,"orig.ident",0
"0","CNP0000460_P03N",696,0.4,"orig.ident",0.0313909435323832
"1","CNP0000460_P03N",504,0.4,"orig.ident",0.0281942268963974
"2","CNP0000460_P03N",256,0.4,"orig.ident",0.0143393267237999
"3","CNP0000460_P03N",0,0.4,"orig.ident",0
"4","CNP0000460_P03N",191,0.4,"orig.ident",0.0168936847691491
"5","CNP0000460_P03N",361,0.4,"orig.ident",0.0325782871581987
"6","CNP0000460_P03N",0,0.4,"orig.ident",0
"7","CNP0000460_P03N",0,0.4,"orig.ident",0
"8","CNP0000460_P03N",118,0.4,"orig.ident",0.0195267251365216
"9","CNP0000460_P03N",0,0.4,"orig.ident",0
"singleton","CNP0000460_P03N",0,0.4,"orig.ident",0
"0","CNP0000460_P03T",915,0.4,"orig.ident",0.0412682662817969
"1","CNP0000460_P03T",631,0.4,"orig.ident",0.0352987245468785
"2","CNP0000460_P03T",151,0.4,"orig.ident",0.00845796224724136
"3","CNP0000460_P03T",0,0.4,"orig.ident",0
"4","CNP0000460_P03T",173,0.4,"orig.ident",0.0153016097647267
"5","CNP0000460_P03T",232,0.4,"orig.ident",0.0209367385615017
"6","CNP0000460_P03T",0,0.4,"orig.ident",0
"7","CNP0000460_P03T",0,0.4,"orig.ident",0
"8","CNP0000460_P03T",85,0.4,"orig.ident",0.0140658613271554
"9","CNP0000460_P03T",0,0.4,"orig.ident",0
"singleton","CNP0000460_P03T",0,0.4,"orig.ident",0
"0","CNP0000460_P04T",598,0.4,"orig.ident",0.0269709543568465
"1","CNP0000460_P04T",566,0.4,"orig.ident",0.0316625643320653
"2","CNP0000460_P04T",570,0.4,"orig.ident",0.0319274071584608
"3","CNP0000460_P04T",0,0.4,"orig.ident",0
"4","CNP0000460_P04T",148,0.4,"orig.ident",0.0130903944808067
"5","CNP0000460_P04T",367,0.4,"orig.ident",0.0331197545347893
"6","CNP0000460_P04T",0,0.4,"orig.ident",0
"7","CNP0000460_P04T",0,0.4,"orig.ident",0
"8","CNP0000460_P04T",176,0.4,"orig.ident",0.0291246069832864
"9","CNP0000460_P04T",0,0.4,"orig.ident",0
"singleton","CNP0000460_P04T",0,0.4,"orig.ident",0
"0","CNP0000460_P05N",141,0.4,"orig.ident",0.00635937218112935
"1","CNP0000460_P05N",126,0.4,"orig.ident",0.00704855672409935
"2","CNP0000460_P05N",38,0.4,"orig.ident",0.00212849381056405
"3","CNP0000460_P05N",0,0.4,"orig.ident",0
"4","CNP0000460_P05N",35,0.4,"orig.ident",0.00309570139748806
