"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
6.87783893189071e-163,3.6671805485094,0.105,0.007,6.19081160098415e-158,"6","AC004448.2"
0,3.66693268169899,0.439,0.058,0,"6","TUBB3"
3.22463843369146e-160,3.64933309246642,0.114,0.009,2.90252930055002e-155,"6","AL606489.1"
3.11769780159954e-198,4.35303016054391,0.175,0.015,2.80627096819776e-193,"7","THSD8"
1.070928165314e-202,4.32428255573741,0.213,0.023,9.63953150880788e-198,"7","ENSG00000308689"
8.27311919577815e-128,4.24725742225094,0.163,0.021,7.44671731931187e-123,"7","ENSG00000309014"
1.21673106992395e-153,4.15567652388107,0.18,0.022,1.09519180334925e-148,"7","ENSG00000228950"
4.91617123258239e-167,4.00910540375847,0.276,0.048,4.42509488815974e-162,"7","ENSG00000259135"
2.54481372720781e-99,3.87085266838717,0.117,0.014,2.29061228399702e-94,"7","ENSG00000301446"
6.79140469808815e-187,3.794460990247,0.342,0.067,6.11301128279612e-182,"7","RDUR"
1.39263031711743e-152,3.77866915279777,0.198,0.027,1.25352047474057e-147,"7","ENSG00000298264"
1.28980452563929e-308,3.76740688636923,0.47,0.081,1.16096595157318e-303,"7","ENSG00000307101"
2.46793292874495e-309,3.74266871129571,0.361,0.046,2.22141110849262e-304,"7","TRIM72"
2.40610460130749e-74,3.69997496695167,0.141,0.027,2.16575881268288e-69,"7","ENSG00000295914"
8.99849975590397e-129,3.6964095164326,0.164,0.022,8.09963961528672e-124,"7","ENSG00000299144"
7.18937206134323e-289,3.68231302147102,0.498,0.098,6.47122568613566e-284,"7","FALEC"
1.49392185474189e-134,3.6668330302614,0.205,0.032,1.34469400067172e-129,"7","ENSG00000293472"
4.29414733947843e-121,3.63823130632815,0.152,0.02,3.86520496173793e-116,"7","ENSG00000298585"
1.21708638266035e-152,3.51570042702971,0.337,0.077,1.09551162389641e-147,"7","ENSG00000254409"
5.92215519303391e-191,3.50172815487567,0.26,0.038,5.33059111080175e-186,"7","HIPK4"
1.01462113330839e-109,3.49577859875977,0.133,0.017,9.13270628302211e-105,"7","TAS1R1"
1.87866295583381e-107,3.47700129384511,0.137,0.018,1.69100331317557e-102,"7","ENSG00000308807"
3.29219129836115e-78,3.44521701834261,0.135,0.023,2.96333430956785e-73,"7","ENSG00000280195"
1.68309771910751e-56,3.39241761702873,0.121,0.025,1.51497308794586e-51,"7","ENSG00000295095"
1.25112581374469e-163,3.36227355140623,0.339,0.074,1.12615085620973e-158,"7","ENSG00000284657"
4.74223476971596e-126,3.34453402484132,0.178,0.026,4.26853293856903e-121,"7","RPS26P43"
3.15666033559017e-142,3.34151470267338,0.207,0.031,2.84134153466807e-137,"7","ENSG00000309104"
8.67619788546486e-212,3.33677936976263,0.328,0.054,7.80953247868577e-207,"7","PRKCG"
3.46047556943854e-125,3.32689558832689,0.234,0.045,3.11480866480732e-120,"7","PPM1N"
1.27944968318557e-61,3.22847931579603,0.108,0.019,1.15164545433217e-56,"7","ENSG00000255326"
1.78876167874536e-81,3.21644747932268,0.363,0.138,1.61008227465549e-76,"7","TEX14"
2.70083447540904e-225,3.21194735705491,0.37,0.065,2.43104811966043e-220,"7","LINGO3"
1.02626188400389e-119,3.2027260251749,0.238,0.048,9.23748584410739e-115,"7","ENSG00000303469"
3.77209051125002e-87,3.19449718591154,0.121,0.017,3.39529639008125e-82,"7","PDE4C"
6.36660177382183e-61,3.18848466728852,0.145,0.033,5.73064192263477e-56,"7","ENSG00000309618"
4.10152216644233e-77,3.18285335734022,0.119,0.019,3.6918211172364e-72,"7","ENSG00000253295"
1.20438660084724e-246,3.16963076736123,0.554,0.14,1.08408042328861e-241,"7","TULP2"
1.17338596808191e-89,3.14450831449533,0.183,0.037,1.05617644373021e-84,"7","ENSG00000228793"
1.36297267905387e-83,3.12794540173532,0.16,0.031,1.22682533814318e-78,"7","SLC2A14"
1.79586968156761e-80,3.12108362901776,0.123,0.019,1.61648025907582e-75,"7","BTG2-DT"
5.87087083704458e-101,3.08977053728284,0.172,0.03,5.28442954913219e-96,"7","RAB44"
1.31717102271709e-77,3.05888397238546,0.213,0.055,1.18559880925788e-72,"7","ENSG00000288009"
1.9926419719434e-78,3.0572077404858,0.146,0.027,1.79359696536597e-73,"7","ENSG00000283573"
2.46069337298384e-140,3.05420714637729,0.333,0.08,2.21489471195649e-135,"7","ENSG00000288000"
2.05253822106363e-57,3.05125553183466,0.107,0.02,1.84751017816158e-52,"7","ENSG00000302046"
2.10720425180238e-66,3.04669529157086,0.168,0.04,1.89671561908984e-61,"7","ENSG00000268650"
7.13879843381596e-160,3.04629528576985,0.32,0.067,6.42570385826208e-155,"7","PRX"
5.21660925694982e-99,3.03671348102803,0.207,0.043,4.6955221582731e-94,"7","LINC02580"
2.59317823802631e-70,3.0180428953625,0.193,0.049,2.33414566382986e-65,"7","ENSG00000285646"
1.05474449688281e-136,3.01410727110035,0.229,0.039,9.49386069089186e-132,"7","PPP1R35-AS1"
3.29191452440188e-147,3.00990548774776,0.314,0.068,2.96308518255938e-142,"7","SLC10A1"
4.32355191102048e-265,2.97849303643541,0.653,0.193,3.89167231062864e-260,"7","MILR1"
2.40348306206753e-161,2.97748692553015,0.379,0.092,2.1633991389976e-156,"7","RAB26"
0,5.22595474674905,0.209,0.006,0,"8","CRABP1"
9.81663351862861e-300,3.74990539295072,0.253,0.021,8.8360499964528e-295,"8","GDF10"
7.72651868002054e-103,2.98869954917411,0.136,0.018,6.95471672907329e-98,"8","RMDN2-AS1"
6.14497254572429e-96,2.97810601132438,0.181,0.034,5.53115123813189e-91,"8","CYP19A1"
0,2.96147947619038,0.969,0.483,0,"8","APOD"
2.44340599009318e-176,2.91297305263464,0.267,0.041,2.19933416574278e-171,"8","TSPAN8"
5.11930109395008e-220,2.884429288782,0.253,0.029,4.60793410767541e-215,"8","NGFR"
2.33430041600875e-124,2.81438609388012,0.146,0.017,2.10112714745364e-119,"8","CNTFR"
2.58443438749015e-69,2.78305145010701,0.137,0.026,2.32627523652376e-64,"8","BMPR1B"
4.43872926561252e-152,2.76597950884635,0.155,0.016,3.99534459927048e-147,"8","SHOX2"
1.05198615734174e-51,2.63167060249335,0.14,0.034,9.46903260084871e-47,"8","ENSG00000226197"
9.16798093735934e-319,2.58572975679785,0.728,0.194,8.25219132152651e-314,"8","GPC3"
2.1869588848345e-77,2.55189380867385,0.154,0.029,1.96850356182838e-72,"8","ENSG00000298207"
3.03473060303453e-61,2.48879354874725,0.149,0.034,2.73159136309741e-56,"8","CHRM3"
6.66411854005944e-88,2.4874639641202,0.167,0.031,5.9984397390929e-83,"8","SCRG1"
1.65073659522685e-71,2.48700727543764,0.338,0.125,1.48584451672964e-66,"8","APOC1"
5.1456421417655e-259,2.48690403558179,0.716,0.224,4.63164394822454e-254,"8","LEPR"
4.51006340990665e-70,2.46148850003921,0.412,0.178,4.05955317589108e-65,"8","RASD1"
1.2116896980056e-265,2.39313105478721,0.672,0.185,1.09065401407182e-260,"8","NTRK2"
4.50931736547369e-266,2.28745024855348,0.719,0.212,4.05888165383652e-261,"8","CYP1B1"
1.29895652879702e-67,2.27902534036428,0.152,0.032,1.16920376113548e-62,"8","KCNH1"
4.9190093503376e-244,2.22141308780141,0.544,0.123,4.42764950633237e-239,"8","PCBP3"
3.15112161262728e-37,2.17555962922987,0.122,0.033,2.83635607474194e-32,"8","WT1"
3.98825600230595e-50,2.17285026808854,0.133,0.032,3.58986911023561e-45,"8","SLC2A14"
1.96295111609257e-59,2.172037096155,0.118,0.022,1.76687192910609e-54,"8","CYP26B1"
2.3947305978049e-50,2.14776990956173,0.102,0.02,2.15552095839016e-45,"8","ENSG00000279232"
5.15010504429727e-273,2.0953145735524,0.873,0.338,4.63566105142241e-268,"8","CXCL14"
6.77804913937345e-64,2.09068259001192,0.202,0.055,6.10098981084144e-59,"8","ENSG00000231606"
2.84976102036472e-49,2.09029618199885,0.141,0.036,2.56509839204049e-44,"8","KCNG3"
2.47070677703757e-64,2.03129988813719,0.183,0.046,2.22390787707928e-59,"8","PCSK1"
6.20662136230651e-64,2.00696409158264,0.139,0.028,5.58664195442571e-59,"8","NTNG1"
2.00001274250148e-54,1.99278313604918,0.146,0.035,1.80023146965301e-49,"8","KAZN-AS1"
1.40661224014782e-50,1.99084518295428,0.131,0.03,1.26610574347945e-45,"8","TENM1"
3.01021231754052e-41,1.98787993192887,0.158,0.049,2.7095222091414e-36,"8","NCAPG2"
4.01446655672829e-104,1.98062159092096,0.338,0.095,3.6134614923767e-99,"8","MYOC"
9.32701464894903e-76,1.98045589114772,0.266,0.078,8.39533915566551e-71,"8","CHL1"
1.159451179544e-22,1.93800842248615,0.109,0.038,1.04363360121935e-17,"8","CPB1"
1.3104221436515e-44,1.93654258270773,0.12,0.029,1.17952407572215e-39,"8","ENSG00000298565"
3.75849554876691e-66,1.92706535577892,0.264,0.085,3.38305942840058e-61,"8","C10orf95-AS1"
4.29007249582512e-22,1.91532701346761,0.228,0.117,3.86153715421715e-17,"8","CCDC138"
1.38951363301104e-94,1.87183378729285,0.363,0.117,1.25071511620957e-89,"8","ENSG00000250519"
1.79485318705205e-95,1.83963962744789,0.324,0.093,1.61556530219742e-90,"8","PPFIA2"
4.19392000944727e-72,1.833990963622,0.256,0.075,3.77498933970358e-67,"8","SECTM1"
6.83545704544626e-41,1.79881988670865,0.166,0.052,6.15266324117663e-36,"8","REDIC1"
1.51995196279649e-24,1.79738724496028,0.11,0.037,1.36812396123275e-19,"8","LINC01605"
5.55173640324845e-52,1.79403924355775,0.172,0.048,4.99717345392796e-47,"8","GNG4"
1.178996195033e-27,1.79042036330719,0.256,0.126,1.06122626511115e-22,"8","LINC01060"
4.41898826292585e-49,1.79017326705878,0.153,0.04,3.97757552534219e-44,"8","ENSG00000298360"
2.31053754416375e-34,1.78667456912637,0.192,0.073,2.07973794887723e-29,"8","ZNF385D"
3.28247726216029e-65,1.77917095833661,0.358,0.142,2.9545906084431e-60,"8","ENSG00000268205"
0,8.4095291433189,0.347,0.002,0,"9","PIMREG"
0,7.9682616942897,0.329,0.001,0,"9","DEPDC1"
0,7.88909342988575,0.282,0.001,0,"9","HJURP"
0,7.83554874985414,0.343,0.002,0,"9","IQGAP3"
0,7.4749599221631,0.648,0.006,0,"9","MKI67"
0,7.30116766420363,0.653,0.012,0,"9","UBE2C"
0,7.26576902652094,0.493,0.005,0,"9","KNL1"
0,7.26550296469095,0.272,0.001,0,"9","SKA1"
0,7.13231812908835,0.315,0.002,0,"9","KIF20A"
0,7.12271093117857,0.615,0.007,0,"9","RRM2"
0,7.11252866632045,0.324,0.002,0,"9","BUB1B"
0,7.0837905372193,0.624,0.008,0,"9","BIRC5"
0,7.06536572703942,0.479,0.005,0,"9","PBK"
0,7.05769621646777,0.164,0.001,0,"9","H1-5"
0,7.04088736836168,0.465,0.005,0,"9","GTSE1"
0,7.00553292220729,0.704,0.015,0,"9","TOP2A"
0,6.91082291234646,0.362,0.004,0,"9","CDC20"
0,6.89743162131105,0.347,0.003,0,"9","DLGAP5"
0,6.87724795277327,0.629,0.009,0,"9","DIAPH3"
0,6.8623054010772,0.343,0.003,0,"9","TROAP"
0,6.73539785599214,0.577,0.011,0,"9","TPX2"
0,6.73339168256631,0.39,0.003,0,"9","CDCA3"
0,6.7311955972488,0.343,0.005,0,"9","KIF15"
0,6.72446428081773,0.577,0.01,0,"9","ANLN"
0,6.71343196907408,0.38,0.005,0,"9","HMMR"
0,6.69925611601045,0.653,0.014,0,"9","CENPF"
0,6.69672302558357,0.408,0.005,0,"9","MYBL2"
0,6.68350860836137,0.39,0.004,0,"9","NCAPG"
0,6.66934689283788,0.437,0.006,0,"9","SPC25"
0,6.66755582261829,0.737,0.015,0,"9","PCLAF"
0,6.6616478298294,0.235,0.001,0,"9","NEK2"
0,6.646521783138,0.296,0.002,0,"9","KIF18B"
0,6.62589600252209,0.399,0.003,0,"9","CEP55"
0,6.58177163816549,0.31,0.004,0,"9","PLK1"
0,6.53641845473544,0.427,0.009,0,"9","CIT"
0,6.52214060359675,0.296,0.002,0,"9","PKMYT1"
0,6.51961905095859,0.413,0.004,0,"9","SHCBP1"
0,6.48401975015918,0.437,0.005,0,"9","ASPM"
0,6.48193089731747,0.3,0.003,0,"9","CKAP2L"
0,6.47248388940886,0.432,0.007,0,"9","NUF2"
0,6.43681433356813,0.329,0.004,0,"9","CDCA8"
0,6.42921389926901,0.695,0.017,0,"9","TK1"
0,6.40154011288894,0.192,0.002,0,"9","TTK"
0,6.39743372515475,0.385,0.004,0,"9","AURKB"
0,6.30632541498827,0.606,0.018,0,"9","CDK1"
0,6.30449487837128,0.502,0.011,0,"9","ZWINT"
5.02336638204453e-238,6.24426973720777,0.117,0.001,4.5215823141421e-233,"9","E2F2"
0,6.2170368742754,0.141,0.001,0,"9","SAPCD2"
0,6.21381352543817,0.225,0.004,0,"9","APOBEC3B"
0,6.19864015850901,0.338,0.005,0,"9","DTL"
