"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
1.61897937777596e-266,1.61361399134371,0.137,0.054,1.45725952772992e-261,"3","USP12-AS1"
0,1.61218241904688,0.255,0.092,0,"3","FMNL1-DT"
4.60543274024323e-255,1.60828643404849,0.129,0.051,4.14539606382034e-250,"3","SNED1"
0,1.60675882228719,0.568,0.236,0,"3","CTLA4"
0,1.60180225660843,0.225,0.095,0,"3","SOX4"
0,1.59529446904085,0.364,0.168,0,"3","SLC12A6"
0,1.59196080580186,0.303,0.133,0,"3","PIM2"
2.62344455643524e-237,1.59018532509237,0.124,0.049,2.36138867969293e-232,"3","SLC9A7"
1.04932512112706e-277,1.58859028314926,0.139,0.054,9.44508034777678e-273,"3","SETD7"
0,1.58024042377914,0.32,0.157,0,"3","APOLD1"
0,1.57150221746897,0.214,0.085,0,"3","VDR"
2.34001237295746e-225,1.56718584641792,0.103,0.038,2.10626853702274e-220,"3","ATP6V0A1"
0,1.56437444196158,0.268,0.114,0,"3","TANK-AS1"
0,1.56181176561802,0.394,0.174,0,"3","ZC3H12D"
9.17567861569316e-313,1.5561636264386,0.145,0.054,8.25912007877157e-308,"3","IL7"
0,1.55596475539104,0.183,0.073,0,"3","MIR3142HG"
0,1.55268773167832,0.146,0.051,0,"3","ETV7"
0,1.5382492235959,0.338,0.17,0,"3","GCNT1"
0,1.52220621557444,0.429,0.221,0,"3","ATP13A3"
0,1.51921478668685,0.463,0.224,0,"3","GPHN"
0,1.5191792035504,0.748,0.404,0,"3","PHACTR2"
1.2213160901445e-174,1.50796807789944,0.233,0.139,1.09931882589996e-169,"3","FILIP1L"
1.40006407004406e-220,1.49703673376299,0.132,0.056,1.26021167008736e-215,"3","DLGAP1"
0,1.49553840744753,0.165,0.063,0,"3","CD79B"
0,1.48704840446821,0.412,0.162,0,"3","FAAH2"
1.81905888468069e-251,1.4869117245176,0.123,0.047,1.63735309268993e-246,"3","IL6R"
0,1.48435302908754,0.256,0.095,0,"3","LAYN"
0,1.47355010493948,0.511,0.251,0,"3","CAST.1"
0,1.46851175898784,0.486,0.193,0,"3","PLCL1"
6.1931665674577e-304,1.46749871645712,0.168,0.069,5.57453115903435e-299,"3","EPC1-AS1"
0,1.46222650106043,0.275,0.113,0,"3","FAM184A"
0,1.42419225989619,0.213,0.09,0,"3","CCL20"
3.90960084561784e-171,1.422453324848,0.108,0.047,3.51907081714907e-166,"3","LUCAT1"
4.1084984892228e-114,1.42183049729312,0.102,0.051,3.69810057513434e-109,"3","HDAC9"
0,1.41554992687369,0.273,0.112,0,"3","NICOL1"
6.86081152383709e-253,1.41045455240496,0.15,0.064,6.175485060721e-248,"3","SDC4"
4.00234296223121e-224,1.40949637905553,0.122,0.049,3.60254892373393e-219,"3","PALM2AKAP2"
0,1.39540790430794,0.707,0.387,0,"3","ICOS"
1.08479803913535e-234,1.38903520587445,0.139,0.059,9.7643756300612e-230,"3","SLC41A2"
0,1.38149315374402,0.235,0.111,0,"3","ACOT9"
0,3.48484272863518,0.336,0.046,0,"4","LINC00987"
0,2.38094376738356,0.105,0.02,0,"4","SGCD"
0,2.14736284976362,0.719,0.205,0,"4","GZMK"
0,2.02527174912254,0.194,0.053,0,"4","CCL3L3"
0,1.99728652342684,0.151,0.04,0,"4","PZP"
0,1.93923850152726,0.174,0.054,0,"4","GPR84-AS1"
0,1.92952666319286,0.124,0.039,0,"4","AGAP1"
2.09819798475861e-319,1.73108039566565,0.141,0.051,1.88860898806107e-314,"4","C2CD5-AS1"
0,1.62545227024119,0.283,0.106,0,"4","C1orf21"
3.51274966437312e-284,1.6164333395204,0.209,0.101,3.16186110039889e-279,"4","IFNG-AS1"
3.71295841687421e-282,1.52294544710911,0.173,0.076,3.34207100061264e-277,"4","CASP4LP.1"
0,1.46368363240851,0.253,0.115,0,"4","EPHA4"
0,1.44863074257475,0.272,0.121,0,"4","CDC42EP3-AS1"
1.74401988167528e-228,1.41507047842237,0.174,0.083,1.56980973569474e-223,"4","FHIP2A"
0,1.41450869665649,0.284,0.125,0,"4","KLRG1"
2.00241844839642e-292,1.37584681243781,0.199,0.092,1.8023968695861e-287,"4","EEIG1"
0,1.35636778696906,0.337,0.166,0,"4","FAM66A"
0,1.34839517089719,0.474,0.274,0,"4","CMC1"
1.47573142293995e-121,1.30549872921918,0.109,0.054,1.32832061110248e-116,"4","CATSPERB"
4.51773192418626e-206,1.30089113623535,0.163,0.078,4.06645568227929e-201,"4","LINC01145.1"
8.38465455621809e-262,1.29385642901565,0.183,0.084,7.54711141259746e-257,"4","LINC02964"
6.66067415295126e-121,1.27009893416005,0.109,0.054,5.99533941181296e-116,"4","EPHA1-AS1"
1.05550578521054e-257,1.26771554361642,0.198,0.095,9.50071312325855e-253,"4","LINC00869.1"
2.1241928196666e-184,1.26661366589104,0.158,0.078,1.9120071989101e-179,"4","CARINH"
2.52775988919938e-110,1.21854609374582,0.107,0.055,2.27526195386726e-105,"4","ZBTB47-AS1"
8.60744049750461e-183,1.21409689905855,0.165,0.084,7.74764326620887e-178,"4","PEBP1P3"
0,1.21320491142964,0.531,0.325,0,"4","TC2N"
3.66929494636715e-270,1.21173067673504,0.228,0.114,3.30276907417453e-265,"4","PLCG2"
0,1.20245979626184,0.649,0.342,0,"4","AOAH"
4.08234364387624e-135,1.18299561860732,0.17,0.097,3.67455833728945e-130,"4","ZC3H12B"
2.8464792518988e-226,1.15953098791354,0.164,0.075,2.56214443942663e-221,"4","A2M"
0,1.15562059772384,0.301,0.148,0,"4","CRTAM"
2.71143426536609e-205,1.13730831851841,0.236,0.134,2.44058909659867e-200,"4","ITM2C"
4.74677460981271e-136,1.12796685928507,0.17,0.097,4.27261929403852e-131,"4","RFX3-DT"
2.55555262516192e-189,1.12795966041926,0.239,0.139,2.30027847343449e-184,"4","TNFSF9"
9.76615145001406e-181,1.11563194926579,0.202,0.112,8.79061058167215e-176,"4","IRAG2"
7.93796454922577e-190,1.11450335906179,0.184,0.096,7.14504127040361e-185,"4","TPRG1"
1.27173947185933e-75,1.10600826401593,0.106,0.061,1.1447054160153e-70,"4","HAPSTR1"
2.11751241985653e-212,1.10343724019833,0.183,0.09,1.90599410423706e-207,"4","EOMES"
6.53522202605489e-116,1.09435482683799,0.147,0.084,5.88241869787227e-111,"4","STAG3L5P-PVRIG2P-PILRB"
1.03480740966178e-17,1.08928690236597,0.157,0.134,9.31440497510661e-13,"4","MT1E"
1.11335218632466e-94,1.06911006716378,0.125,0.071,1.00213943643269e-89,"4","PRKY.1"
3.51921703632685e-97,1.04025249096714,0.125,0.07,3.16768244656816e-92,"4","EP300-AS1"
5.90081931248353e-40,1.03929772172518,0.289,0.25,5.31138647135955e-35,"4","MT1X"
1.18735892499963e-140,1.0259277195269,0.182,0.105,1.06875364198142e-135,"4","IFT25"
8.27450785510795e-98,1.0104056689962,0.211,0.143,7.44796726546121e-93,"4","CCDC97"
1.95996825224261e-117,1.00484995538321,0.166,0.098,1.7641870235261e-112,"4","MIDEAS"
5.47379514081734e-86,1.00138818474804,0.128,0.076,4.9270177442011e-81,"4","TXLNGY.1"
1.00571760582767e-134,0.986699224302431,0.202,0.123,9.05256474181545e-130,"4","YARS1"
5.02905547617161e-108,0.985530989370067,0.209,0.137,4.52670312465683e-103,"4","PPP1R13B"
3.18824554645102e-117,0.98161408509923,0.244,0.163,2.86977169881603e-112,"4","SKIC8"
0,0.98104370703139,0.324,0.169,0,"4","DTHD1"
6.6346191799483e-152,0.980637440941573,0.243,0.152,5.97188707006327e-147,"4","ST8SIA1"
9.82563694657104e-62,0.974727400757193,0.109,0.067,8.84415407197806e-57,"4","FRMD4A"
1.09379490932567e-81,0.97198225343101,0.116,0.067,9.84535735833132e-77,"4","MIR142HG"
2.92799949806149e-83,0.969483311243953,0.148,0.093,2.63552162820013e-78,"4","TIPARP-AS1"
3.06375882382526e-274,0.969054202276288,0.33,0.194,2.75771995491335e-269,"4","LYAR"
3.22516852884538e-122,0.967204423069362,0.186,0.113,2.90300644449901e-117,"4","KCNA3"
3.78625353532713e-100,0.961421790859748,0.147,0.087,3.4080446696833e-95,"4","DCTN6-DT"
9.1781641008417e-132,0.938316193057619,0.208,0.128,8.26135728880862e-127,"4","ANXA2R-OT1"
7.68671458269423e-88,0.938165432787339,0.154,0.097,6.9188886630289e-83,"4","H2AX"
1.06847451149325e-63,0.931044116196179,0.109,0.067,9.6174459254019e-59,"4","MARS1"
1.00899654964413e-168,0.915720836474196,0.317,0.213,9.08207884300176e-164,"4","TRAT1"
9.62133628718679e-100,0.910022367938072,0.179,0.113,8.6602610054597e-95,"4","RRN3P2"
3.61145219609814e-78,0.909762172172173,0.131,0.08,3.2507042362299e-73,"4","RABGEF1P1.1"
2.16546960900204e-54,0.902977722451165,0.11,0.07,1.94916084975883e-49,"4","MTRFR"
0,0.899915023377546,0.871,0.537,0,"4","H3-3B"
0,0.896209591205511,0.729,0.529,0,"4","CST7"
6.25220672202988e-216,0.895507845593416,0.464,0.357,5.62767379256632e-211,"4","CLDND1"
7.75825941946996e-113,0.892461939378618,0.239,0.161,6.98328688605911e-108,"4","HLA-DQA1"
4.69328133645977e-68,0.881416827321834,0.128,0.081,4.22446946376081e-63,"4","ZNF767P.1"
0,0.877348909315792,0.483,0.32,0,"4","SAMD3"
6.23299849193101e-87,0.868551242118696,0.215,0.15,5.61038427257202e-82,"4","CYTH3"
5.04958937580553e-56,0.860432781192328,0.11,0.07,4.54518589305631e-51,"4","HLA-DQA2"
0,0.856644534352513,0.491,0.321,0,"4","H2AZ1"
9.02474647917122e-64,0.85123565006673,0.143,0.094,8.12326455336681e-59,"4","AFG2A"
7.37843178983846e-247,0.846846290105582,0.372,0.234,6.6414002383515e-242,"4","AUTS2"
1.0333374225409e-180,0.842303682895298,0.303,0.193,9.30117347403286e-176,"4","ATOSA"
1.44042754212928e-96,0.839229038659722,0.392,0.32,1.29654323494599e-91,"4","ABLIM1"
2.06510280507513e-91,0.836155472659635,0.168,0.106,1.85881968587618e-86,"4","PRR5L"
3.97912963005057e-56,0.83581905631511,0.146,0.1,3.58165437130482e-51,"4","ITGA5"
1.50174981996041e-69,0.834814087807893,0.16,0.107,1.35174003044456e-64,"4","ARK2N"
5.61796524301543e-73,0.833677204283554,0.177,0.121,5.05678669489062e-68,"4","YBX3"
0,0.82748975427269,0.539,0.345,0,"4","CYRIB"
2.25466568318405e-229,0.823817209013507,0.369,0.238,2.02944712809079e-224,"4","ARB2A"
2.87667065197532e-58,0.819945974149023,0.149,0.102,2.58932002054951e-53,"4","SARS1"
4.13403236558791e-76,0.819414976450655,0.167,0.11,3.72108387258933e-71,"4","NHERF1"
1.94828605385531e-09,0.812860175295822,0.449,0.452,0.00017536717599357,"4","MT2A"
2.24525757775887e-122,0.802199787515733,0.326,0.241,2.02097879831654e-117,"4","GGA2"
1.16966442473769e-95,0.801578132054868,0.197,0.129,1.05282664535065e-90,"4","BRD10"
4.84280083065506e-115,0.801546508463026,0.302,0.216,4.35905345568092e-110,"4","MCOLN2"
1.18161734554893e-27,0.799645167746067,0.146,0.115,1.06358558890204e-22,"4","MT1F"
3.16819412591107e-172,0.79951972669122,0.324,0.215,2.85172321467381e-167,"4","MARCHF6"
1.47417884834204e-133,0.796938521313477,0.237,0.151,1.32692312318115e-128,"4","MIR23AHG"
1.40150339783562e-54,0.79518569800188,0.188,0.139,1.26150722342582e-49,"4","GCLM"
1.98431493683629e-44,0.791593188487171,0.113,0.077,1.78610171779572e-39,"4","TARS1"
1.41476857133639e-42,0.789456963313172,0.1,0.066,1.2734473387456e-37,"4","CUTALP.1"
4.23982422318145e-85,0.789200724998178,0.199,0.135,3.81630818152785e-80,"4","HYCC2"
2.39857998906544e-75,0.788838556213941,0.168,0.111,2.1589858339577e-70,"4","ZZZ3"
3.00719999940622e-37,0.783268136282729,0.103,0.071,2.70681079146553e-32,"4","FAUP4.1"
0,6.47520684598326,0.302,0.004,0,"5","AC104850.2"
0,5.91328901047369,0.169,0.003,0,"5","LINC00884"
0,5.24248762490077,0.161,0.004,0,"5","AC017002.3"
0,5.18840131161995,0.372,0.011,0,"5","AC093865.1"
0,4.80785761875163,0.12,0.004,0,"5","AC012368.1"
0,4.49590019827877,0.663,0.054,0,"5","AL136456.1"
0,4.15679250393235,0.389,0.027,0,"5","AC013652.1"
0,4.0593721055696,0.168,0.011,0,"5","AC133644.2"
0,4.02727050696714,0.145,0.011,0,"5","AC083837.1"
0,3.74720346055909,0.32,0.021,0,"5","FANK1"
0,3.69872928704959,0.304,0.028,0,"5","LINC02099"
0,3.63837046638104,0.116,0.008,0,"5","METTL7A"
0,3.62595166932004,0.222,0.016,0,"5","CCR8"
0,3.60827393811744,0.148,0.011,0,"5","AL121935.1"
0,3.56775511424659,0.615,0.07,0,"5","RTKN2"
0,3.52133141101687,0.268,0.047,0,"5","DLGAP1"
0,3.45061060997905,0.338,0.032,0,"5","AC017002.5"
0,3.36357693235971,0.329,0.034,0,"5","COX10-AS1"
0,3.35987372684085,0.102,0.009,0,"5","AC092640.1"
0,3.32438529979145,0.105,0.01,0,"5","AC104461.1"
0,3.3225562185122,0.353,0.045,0,"5","AC104365.1"
0,3.31931187048116,0.558,0.051,0,"5","FOXP3"
0,3.26693591914484,0.168,0.018,0,"5","LINC00519"
0,3.22440461932055,0.125,0.011,0,"5","AL683807.1"
0,3.19583704970568,0.494,0.08,0,"5","LY75"
0,3.1953836530876,0.326,0.035,0,"5","CCR6"
0,3.17885062149592,0.485,0.055,0,"5","MARCH3"
0,3.15347940981932,0.137,0.015,0,"5","TNFRSF8"
0,3.0425224940757,0.204,0.023,0,"5","C1orf112"
0,2.97239491607316,0.287,0.032,0,"5","IL1R2"
0,2.96761395148208,0.123,0.015,0,"5","MYO5C"
0,2.96106278580228,0.169,0.021,0,"5","AL137009.1"
0,2.9439010810069,0.361,0.05,0,"5","AC008105.3"
0,2.88531989706592,0.401,0.059,0,"5","AF165147.1"
0,2.88464340358026,0.131,0.018,0,"5","AL365295.1"
0,2.87314613401776,0.202,0.027,0,"5","PIK3IP1-AS1"
0,2.86535015091476,0.129,0.016,0,"5","CLEC7A"
0,2.8565813970095,0.854,0.174,0,"5","IKZF2"
0,2.828764132212,0.495,0.081,0,"5","ICA1"
0,2.78455892197277,0.151,0.022,0,"5","CEP55"
0,2.76190163177284,0.138,0.018,0,"5","AL162253.2"
0,2.7412995248014,0.114,0.015,0,"5","EBI3"
0,2.72333090126984,0.121,0.02,0,"5","TSHR"
0,2.70682673406264,0.616,0.137,0,"5","TNFRSF4"
0,2.69230744263176,0.143,0.019,0,"5","COQ8A"
0,2.69197562124892,0.276,0.046,0,"5","IKZF4"
0,2.67916141877263,0.401,0.058,0,"5","IL1R1"
0,2.65466676491475,0.343,0.049,0,"5","TMEM173"
0,2.65301774280392,0.123,0.017,0,"5","Z94721.1"
0,2.64038398571323,0.143,0.021,0,"5","EPHX2"
0,2.63682342068063,0.127,0.018,0,"5","AL121933.2"
0,2.61956336804591,0.14,0.022,0,"5","CYP7B1"
0,2.60923085125759,0.551,0.106,0,"5","IL2RA"
0,2.58668791049825,0.359,0.063,0,"5","F5"
0,2.57637591755919,0.104,0.015,0,"5","ALPK2"
0,2.52475393865688,0.112,0.017,0,"5","STAC"
0,2.51716899532353,0.192,0.032,0,"5","AL133480.1"
0,2.49704774548193,0.137,0.021,0,"5","AC008083.3"
0,2.47896634348904,0.291,0.06,0,"5","NRIP1"
0,2.46102387604992,0.121,0.019,0,"5","AC073332.1"
0,2.43729963974857,0.135,0.024,0,"5","CD80"
0,2.43115190508687,0.18,0.031,0,"5","AC008892.1"
0,2.42789635495053,0.184,0.031,0,"5","C20orf194"
0,2.42412940262692,0.164,0.027,0,"5","HACD1"
0,2.42079663921363,0.259,0.042,0,"5","ADAM12"
0,2.41477939645563,0.201,0.044,0,"5","TAFA2"
0,2.40023338253437,0.166,0.028,0,"5","AL139807.1"
0,2.3939778347965,0.366,0.071,0,"5","AC009313.1"
0,2.38012054276985,0.14,0.021,0,"5","C12orf45"
0,2.34247011079445,0.214,0.036,0,"5","CTTNBP2NL"
0,2.33717751364532,0.757,0.224,0,"5","TBC1D4"
0,2.33180412374085,0.212,0.037,0,"5","PALM2-AKAP2"
0,2.33155114509281,0.321,0.078,0,"5","MAGEH1"
0,2.33121630502323,0.147,0.024,0,"5","AC009093.2"
0,2.32452006010755,0.104,0.017,0,"5","AC009505.1"
0,2.32138915806701,0.225,0.049,0,"5","IL7"
0,2.32036200260154,0.315,0.066,0,"5","TBC1D8"
0,2.31824481553786,0.106,0.019,0,"5","ARMCX5-GPRASP2"
0,2.30218384865774,0.24,0.049,0,"5","GRK3"
0,2.29988614204704,0.396,0.087,0,"5","LAYN"
0,2.29181276779464,0.653,0.197,0,"5","TNFRSF18"
0,2.29000879668845,0.219,0.038,0,"5","AC114760.2"
0,2.283572569831,0.218,0.04,0,"5","AC016831.5"
0,2.28186947186149,0.135,0.025,0,"5","IRAK3"
0,2.28024948059057,0.267,0.052,0,"5","AC093010.2"
0,2.27453027206711,0.127,0.023,0,"5","RCAN3AS"
0,2.2598704801112,0.102,0.017,0,"5","PKIA-AS1"
0,2.24643619586981,0.187,0.035,0,"5","FGFR1OP"
0,2.24539589523259,0.157,0.03,0,"5","FLVCR2"
0,2.23623085964984,0.109,0.02,0,"5","UBA6-AS1"
0,2.23507034954783,0.111,0.022,0,"5","NTNG2"
0,2.23416605210063,0.144,0.027,0,"5","MYCBP2-AS1"
0,2.23106022414241,0.24,0.05,0,"5","LAPTM4B"
0,2.22860061514689,0.389,0.079,0,"5","AC016831.7"
0,2.22624756098803,0.191,0.036,0,"5","AL391839.1"
0,2.22503239467399,0.397,0.079,0,"5","ARNTL"
0,2.2159809907408,0.751,0.248,0,"5","STAM"
0,2.21595381389804,0.273,0.054,0,"5","AC058791.1"
0,2.21444209884019,0.151,0.035,0,"5","LINC00598"
0,2.20538234359573,0.132,0.025,0,"5","AC100810.1"
0,3.5944001103137,0.113,0.011,0,"6","WDR63"
0,3.28449456944465,0.274,0.034,0,"6","AC243829.1"
0,3.13195639149546,0.224,0.032,0,"6","CCL3L1"
0,2.84559970858733,0.116,0.019,0,"6","AC015849.1"
0,2.5185279741339,0.763,0.208,0,"6","GZMK"
0,2.4577575854728,0.218,0.046,0,"6","AC006369.1"
0,2.43893932984972,0.305,0.068,0,"6","AC016074.2"
0,2.43255685831286,0.304,0.067,0,"6","AF165147.1"
0,2.40601783481639,0.301,0.071,0,"6","FAM102A"
0,2.38494599412844,0.138,0.034,0,"6","HIST1H3D"
0,2.36908277034696,0.103,0.024,0,"6","AC022706.1"
0,2.3678058390177,0.286,0.067,0,"6","AC020916.1"
0,2.32147121084573,0.471,0.115,0,"6","LIME1"
0,2.29971839380608,0.115,0.024,0,"6","AC022075.1"
0,2.26396194181583,0.13,0.033,0,"6","TRGC1"
0,2.25433235328167,0.36,0.099,0,"6","WDR61"
0,2.24803799535118,0.496,0.119,0,"6","KLRK1"
0,2.24216749697501,0.439,0.111,0,"6","C5orf56"
0,2.2368632160557,0.177,0.047,0,"6","NCF1"
0,2.2269302040357,0.115,0.03,0,"6","AL360091.3"
0,2.22536284675401,0.198,0.054,0,"6","AL157402.2"
0,2.21195962186698,0.127,0.033,0,"6","AL035530.2"
0,2.20078301536802,0.172,0.045,0,"6","H2AFX"
0,2.19706961555383,0.247,0.069,0,"6","A2M"
0,2.19630433188437,0.109,0.031,0,"6","AC006059.1"
0,2.1743713365844,0.944,0.281,0,"6","H3F3B"
0,2.17072587177957,0.229,0.067,0,"6","ADAMTSL4-AS1"
0,2.16648768195627,0.161,0.044,0,"6","HIST2H2AC"
0,2.14965224642793,0.115,0.031,0,"6","AC008569.1"
0,2.14236123565576,0.31,0.083,0,"6","AC245297.3"
0,2.13608628838341,0.122,0.034,0,"6","AC044849.1"
0,2.13425233474842,0.109,0.03,0,"6","AARS"
0,2.13128504615142,0.158,0.041,0,"6","PZP"
1.13895959469013e-289,2.10551602323567,0.103,0.031,1.02518892077653e-284,"6","CHI3L2"
0,2.10100940852262,0.223,0.06,0,"6","AC068587.4"
0,2.09483643291158,0.164,0.048,0,"6","ELMSAN1"
0,2.09049409287553,0.165,0.045,0,"6","AC053513.1"
0,2.08961678965434,0.112,0.031,0,"6","CASTOR3"
0,2.08257384241543,0.347,0.097,0,"6","PRKY"
0,2.07957448129557,0.138,0.039,0,"6","AGAP1"
3.32297683948614e-318,2.07832931518811,0.106,0.03,2.99104468298987e-313,"6","ENC1"
0,2.0757253489305,0.13,0.039,0,"6","HIST3H2A"
0,2.07517818718053,0.234,0.069,0,"6","FAM160B1"
0,2.07223050168653,0.146,0.04,0,"6","AL499604.1"
0,2.06514939466859,0.345,0.094,0,"6","P2RY8"
0,2.06438957359098,0.16,0.045,0,"6","AC008875.3"
0,2.05067623988844,0.343,0.104,0,"6","HIST1H4C"
0,2.04558771135524,0.343,0.108,0,"6","SLC35F1"
0,2.04162512319094,0.234,0.068,0,"6","YARS"
0,2.0409605849533,0.252,0.074,0,"6","HSPB11"
0,2.02735937346285,0.33,0.133,0,"6","TNFSF9"
0,2.00154869354103,0.166,0.051,0,"6","C12orf65"
0,1.98794855061526,0.239,0.073,0,"6","SLC9A3R1"
1.94405127188064e-309,1.97958122215379,0.116,0.035,1.74985999033248e-304,"6","AP002336.2"
1.09287320860084e-320,1.97509573542506,0.116,0.035,9.837061037937e-316,"6","AC026979.2"
0,1.9706672819214,0.24,0.099,0,"6","IFNG-AS1"
0,1.96260874265253,0.194,0.059,0,"6","RFX3-AS1"
0,1.95137525263307,0.292,0.09,0,"6","HIST1H2AC"
5.29070139482987e-305,1.9505250823994,0.123,0.04,4.76221323250031e-300,"6","C16orf72"
2.57699726019185e-258,1.94654792175113,0.102,0.032,2.31958100387129e-253,"6","MIR99AHG"
0,1.93165154941613,0.14,0.043,0,"6","AL031772.1"
0,1.92866449134877,0.124,0.037,0,"6","AC011476.3"
0,1.91456313043079,0.251,0.079,0,"6","AC079781.5"
0,1.90735051627967,0.234,0.072,0,"6","DDX58"
0,1.9041451479124,0.225,0.069,0,"6","AC018362.1"
0,1.89715574320677,0.393,0.125,0,"6","ATP5MPL"
0,1.88998406492962,0.618,0.192,0,"6","CD99"
2.54733758341415e-301,1.88866969135415,0.12,0.038,2.29288403220692e-296,"6","CCDC130"
0,1.88863228642256,0.198,0.061,0,"6","AC058791.1"
0,1.88087156525255,0.236,0.078,0,"6","ZNRD1"
0,1.87427757833629,0.283,0.103,0,"6","ZNF10"
0,1.85288779540909,0.213,0.073,0,"6","C18orf25"
0,1.85258886670175,0.366,0.116,0,"6","FAM214A"
0,1.84958544966372,0.522,0.171,0,"6","H2AFZ"
0,1.84865513846479,0.253,0.079,0,"6","PLEK"
5.4016562340931e-260,1.8484064706879,0.116,0.04,4.86208479286954e-255,"6","MARS"
0,1.84087267122067,0.228,0.075,0,"6","FAM126B"
4.68059211776548e-272,1.8368893017472,0.115,0.038,4.21304777112189e-267,"6","AL133480.1"
0,1.8338828065706,0.328,0.124,0,"6","KLRG1"
1.12253902797617e-258,1.83200244826178,0.115,0.039,1.01040860447163e-253,"6","KARS"
0,1.83134871070096,0.23,0.072,0,"6","FAM102B"
0,1.82600842505196,0.18,0.061,0,"6","MARCH5"
0,1.82038531130201,0.147,0.051,0,"6","PILRB"
0,1.82017348085,0.396,0.124,0,"6","AP001011.1"
0,1.81733756614359,0.264,0.09,0,"6","GIMAP5"
2.33502840449007e-250,1.81246945523045,0.112,0.038,2.10178241716555e-245,"6","KLHL25"
1.95697833805696e-237,1.8063744378052,0.106,0.036,1.76149577186845e-232,"6","CNTNAP2"
0,1.80385547624054,0.461,0.151,0,"6","ATP5MD"
0,1.79804565791798,0.202,0.066,0,"6","AL137856.1"
3.55902176839677e-300,1.78671804043973,0.132,0.045,3.20351108395162e-295,"6","TWISTNB"
0,1.7688592019991,0.211,0.068,0,"6","AC022217.3"
0,1.76849423742756,0.186,0.063,0,"6","SARS"
0,1.76765462162183,0.217,0.074,0,"6","RBFOX2"
3.64135274166624e-318,1.7653975832526,0.138,0.047,3.2776180163012e-313,"6","AC016831.5"
0,1.76002708159621,0.538,0.175,0,"6","LINC01578"
0,1.7568586887818,0.282,0.11,0,"6","SLAMF7"
0,1.75150591718247,0.197,0.069,0,"6","PHB"
0,1.7513459169622,0.168,0.052,0,"6","LRMP"
0,1.74938879025953,0.19,0.064,0,"6","AL627171.2"
0,1.74774507768185,0.211,0.071,0,"6","AC023424.3"
2.79840980828603e-308,2.03704523262922,0.1,0.027,2.51887665253634e-303,"7","LINGO3"
0,2.03057298817342,0.119,0.031,0,"7","JAM3"
0,2.01258170610098,0.106,0.028,0,"7","NAMA"
0,1.96836348993267,0.162,0.056,0,"7","SEMA4A"
0,1.9199747747732,0.122,0.033,0,"7","CFAP210"
9.39184627513629e-292,1.90801469245651,0.19,0.08,8.45369475071293e-287,"7","LINC00910"
0,1.86305086178141,0.453,0.135,0,"7","MIR23AHG"
0,1.81042026439519,0.285,0.086,0,"7","GP6-AS1"
6.68927560013167e-290,1.74344543613879,0.132,0.045,6.02108386043452e-285,"7","ASTL"
0,1.72631858944017,0.404,0.151,0,"7","SKIC8"
0,1.70209444775117,0.215,0.083,0,"7","LINC02964"
0,1.61830189675172,0.252,0.09,0,"7","H2AX"
8.55370672999975e-281,1.61764837582369,0.12,0.039,7.69927696474008e-276,"7","H2AC20"
0,1.5683096259072,0.195,0.075,0,"7","H2AC25"
1.22647575547394e-225,1.56555308622122,0.106,0.036,1.10396309225965e-220,"7","TBC1D22A-DT"
1.69411246509335e-239,1.56359770268683,0.184,0.082,1.52488757095518e-234,"7","HOMER1"
0,1.54552724548382,0.953,0.536,0,"7","H3-3B"
0,1.5257109153778,0.484,0.198,0,"7","MYADM"
0,1.45852795662831,0.31,0.138,0,"7","EGR1"
2.35418940521621e-298,1.4478878185834,0.164,0.062,2.11902942552916e-293,"7","TUBB2A"
1.63961788877746e-212,1.42764788541318,0.164,0.073,1.47583645786748e-207,"7","EPB41L2"
0,1.41617351213071,0.469,0.216,0,"7","NEU1"
5.77904216582363e-225,1.41225914988634,0.149,0.061,5.20177364387951e-220,"7","POLR1F"
0,1.40048036616942,0.68,0.34,0,"7","FOSB"
1.30004254915877e-199,1.39030735539056,0.139,0.058,1.1701812989233e-194,"7","PABIR3"
0,1.38940962381674,0.275,0.125,0,"7","H1-2"
3.20156112833719e-254,1.36992637052709,0.191,0.084,2.88175718722759e-249,"7","RRP12"
2.95555455562869e-140,1.36520534873487,0.138,0.068,2.66032421106694e-135,"7","SPDYA"
4.79628778584729e-159,1.35852852333697,0.114,0.048,4.31718659891901e-154,"7","TULP2"
0,1.34932273874406,0.777,0.482,0,"7","FOS"
5.40173589592892e-169,1.33233466946214,0.127,0.055,4.86215649728458e-164,"7","LINC00881"
2.54482477405977e-227,1.32635745209167,0.159,0.067,2.29062222737894e-222,"7","FAUP4.1"
1.84363844060128e-152,1.32092986385448,0.102,0.042,1.65947739676961e-147,"7","PALS2"
0,1.32086451900933,0.323,0.143,0,"7","SSBP2"
1.00706500185117e-287,1.29258975922773,0.207,0.089,9.06469278816255e-283,"7","TIPARP-AS1"
0,1.29213614525647,0.253,0.109,0,"7","KCNA3"
9.27252283797535e-254,1.29197494244926,0.15,0.058,8.34629053168999e-249,"7","GPR84-AS1"
0,1.27773372963731,0.517,0.334,0,"7","ANKRD28"
3.5097091555659e-186,1.27730751515684,0.152,0.068,3.15912430801642e-181,"7","MLF1"
0,1.26047852355122,0.668,0.384,0,"7","GADD45B"
0,1.24468955206171,0.265,0.117,0,"7","TANK-AS1"
0,1.2414346540139,0.535,0.271,0,"7","LMNA"
