"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
5.19918131880502e-308,1.86404238773135,0.113,0.027,4.67983509686958e-303,"8","ENSG00000227598"
0,1.83875687589781,0.32,0.083,0,"8","STING1"
9.13373034593295e-264,1.83568098425253,0.1,0.024,8.22136202167771e-259,"8","ENSG00000288939"
3.49295295209277e-314,1.8341420448821,0.169,0.052,3.14404188170823e-309,"8","ADAM12"
0,1.79559455602547,0.228,0.052,0,"8","LINC00892"
0,1.79202521154599,0.23,0.063,0,"8","SH3TC1"
0,1.77762790440442,0.24,0.07,0,"8","ENSG00000235978"
0,1.74786437042083,0.693,0.273,0,"8","KLRB1"
0,1.71445053095837,0.423,0.147,0,"8","MFHAS1"
0,1.70789241055312,0.186,0.057,0,"8","ENSG00000285280"
6.70938257850481e-222,1.7062459695162,0.111,0.032,6.03918235273797e-217,"8","BCAT1"
1.03722780335629e-222,1.70331780068698,0.101,0.028,9.3361911807903e-218,"8","ENSG00000304809"
0,1.68349682696289,0.234,0.063,0,"8","ENSG00000261448"
0,1.6783293485473,0.193,0.059,0,"8","CD109"
0,1.66293035112635,0.525,0.209,0,"8","TSHZ2"
2.37134601196165e-194,1.62172680814146,0.126,0.043,2.1344722588268e-189,"8","NEK10"
1.57579869750466e-217,1.6147271581132,0.112,0.033,1.41839216561092e-212,"8","ENSG00000249806"
8.42473441393332e-149,1.58523379403873,0.1,0.034,7.58318769332552e-144,"8","LINC00862"
6.43737892592394e-319,1.58303132396816,0.196,0.065,5.7943491450134e-314,"8","BTLA"
0,1.57653404787999,0.191,0.058,0,"8","CHRM3-AS2"
0,1.55083596025276,0.626,0.285,0,"8","MAF"
0,1.54456369477338,0.338,0.128,0,"8","GADD45G"
9.64074951773156e-205,1.52842233651235,0.106,0.032,8.67773504840535e-200,"8","ENSG00000289298"
2.69972673902873e-254,1.52200350304798,0.134,0.04,2.43005103506715e-249,"8","ENSG00000237773"
0,1.51648185500242,0.548,0.227,0,"8","ADAM19"
0,1.50326009785207,0.307,0.111,0,"8","LNCRNA-IUR"
3.56740871838133e-211,1.49272027008874,0.116,0.036,3.21106026150222e-206,"8","ENSG00000289359"
1.10832141482845e-235,1.48858409006653,0.15,0.051,9.97611188701238e-231,"8","CYSLTR1"
3.79095621524529e-176,1.48855761993714,0.102,0.032,3.41227759890444e-171,"8","SNX9-AS1"
4.15336121859148e-216,1.48484849949463,0.117,0.036,3.73848196646638e-211,"8","MAILR"
5.15689374281333e-274,1.48362230361752,0.177,0.06,4.64177162684371e-269,"8","TNFSF13B"
1.5381582465348e-247,1.47609742738022,0.181,0.066,1.38451161928844e-242,"8","LINC01572"
2.82235135334826e-144,1.4738115612186,0.104,0.037,2.5404266766623e-139,"8","CFAP298-TCP10L"
4.12600358129539e-232,1.45988848819049,0.116,0.034,3.7138570835598e-227,"8","CEP43"
5.91777145698947e-231,1.4593910611806,0.155,0.054,5.3266452661508e-226,"8","C2CD5-AS1"
1.41195192803986e-224,1.45438702796965,0.147,0.05,1.27091204994796e-219,"8","GK-AS1"
4.58535650579118e-260,1.450408952904,0.18,0.064,4.1273252444277e-255,"8","BLM"
0,1.44666079635131,0.194,0.062,0,"8","COX10-DT"
3.62207234660066e-298,1.42769085988589,0.19,0.064,3.26026353989872e-293,"8","ENSG00000300303"
0,1.41916490600688,0.213,0.065,0,"8","ENSG00000297883"
1.08661825133775e-206,1.40576819813756,0.111,0.033,9.7807595421162e-202,"8","PLAT"
0,1.40200065775416,0.22,0.071,0,"8","EPC1-AS1"
0,1.39262423910822,0.371,0.146,0,"8","TNFSF8"
0,1.38768429212383,0.272,0.104,0,"8","ENSG00000268027"
0,1.3783108852061,0.363,0.126,0,"8","BMAL1"
1.55719625437693e-172,1.35126159858914,0.112,0.038,1.40164792052722e-167,"8","IL4I1"
0,7.89845403588493,0.144,0.001,0,"9","AC053545.1"
0,5.73194154015418,0.245,0.006,0,"9","AL138828.1"
0,5.24135853461838,0.12,0.004,0,"9","IGFL2"
0,5.00856937664737,0.372,0.013,0,"9","AL133405.2"
0,4.6850888007658,0.153,0.008,0,"9","HSD11B1"
0,4.49482906659124,0.255,0.014,0,"9","AL360178.1"
0,4.42158122352677,0.236,0.015,0,"9","IL21"
0,4.39498917418111,0.177,0.009,0,"9","AL359834.1"
0,4.31897013960933,0.166,0.009,0,"9","AL606807.1"
0,4.11889964912566,0.145,0.009,0,"9","LINC00271"
0,4.02766905250509,0.15,0.014,0,"9","HSPA12A"
0,3.96645624367038,0.223,0.017,0,"9","KIAA1324"
0,3.9274015460526,0.264,0.022,0,"9","LHFPL6"
0,3.82467284686472,0.204,0.014,0,"9","AC004585.1"
0,3.75956543405604,0.161,0.014,0,"9","ANKRD55"
0,3.74669305257224,0.257,0.022,0,"9","AP003086.1"
0,3.65768871342818,0.148,0.015,0,"9","IL21-AS1"
0,3.64596980375885,0.26,0.022,0,"9","AL109930.1"
0,3.64016515349082,0.381,0.035,0,"9","AL138720.1"
0,3.56382701358225,0.701,0.12,0,"9","PDE7B"
0,3.50466979287521,0.204,0.047,0,"9","G0S2"
0,3.4980552273375,0.319,0.039,0,"9","CD200"
0,3.47903617815953,0.314,0.06,0,"9","NMB"
0,3.47376333629345,0.344,0.04,0,"9","AC018816.1"
0,3.37511432931502,0.154,0.018,0,"9","NTRK2"
0,3.37137351080173,0.775,0.155,0,"9","CXCL13"
0,3.28800132184084,0.126,0.013,0,"9","DEC1"
0,3.27722191062858,0.259,0.03,0,"9","GNG4"
0,3.19129936963485,0.125,0.014,0,"9","AC104461.1"
0,3.17513157025007,0.461,0.074,0,"9","PTPN13"
0,3.13846586278286,0.14,0.016,0,"9","LINC02357"
0,3.11071130456793,0.338,0.046,0,"9","AC053513.1"
0,3.0747977242789,0.176,0.025,0,"9","TMEM178B"
0,3.02446671429577,0.131,0.022,0,"9","RDH10-AS1"
0,2.99044849524274,0.158,0.023,0,"9","LINC02341"
0,2.94664065748922,0.431,0.077,0,"9","LRRC8D"
0,2.86120391447502,0.391,0.063,0,"9","TMEM173"
0,2.85943634478192,0.27,0.045,0,"9","CPM"
0,2.8496490425892,0.341,0.053,0,"9","LINC00892"
0,2.84712311960795,0.277,0.046,0,"9","BHLHE40-AS1"
0,2.84169910875253,0.131,0.017,0,"9","CLECL1"
0,2.79593318276782,0.191,0.035,0,"9","ZBED2"
0,2.7801963608319,0.221,0.037,0,"9","AC008892.1"
0,2.76023987389881,0.155,0.024,0,"9","AC139720.1"
0,2.7462909787654,0.395,0.076,0,"9","TBXAS1"
0,2.74374568144414,0.113,0.016,0,"9","MYO1B"
0,2.69956051140206,0.291,0.049,0,"9","CYSLTR1"
0,2.69588668233709,0.185,0.029,0,"9","AL096794.1"
0,2.6873448214493,0.13,0.019,0,"9","AC090152.1"
2.89430775508191e-307,2.67423131968274,0.119,0.02,2.60519535342678e-302,"9","LINC01358"
0,2.62536624040493,0.31,0.054,0,"9","LRMP"
5.55271822922981e-215,2.62166024685241,0.113,0.024,4.99805720531205e-210,"9","CSF2"
0,2.615278817195,0.168,0.028,0,"9","LINC01281"
0,2.59563792603474,0.281,0.066,0,"9","AC068587.4"
2.73435749327111e-272,2.58580884165992,0.113,0.02,2.46122252326826e-267,"9","AC136475.3"
4.68472622631376e-272,2.5819596416402,0.1,0.016,4.21676892356728e-267,"9","SORD"
0,2.5600282815776,0.241,0.056,0,"9","RDH10"
1.19633206791857e-297,2.55480208061714,0.163,0.036,1.07683045765419e-292,"9","FLT1"
0,2.55279323161541,0.161,0.029,0,"9","WDR60"
0,2.55199012689104,0.23,0.051,0,"9","NEBL"
9.88131291682493e-323,2.54410134895806,0.126,0.021,8.89426856956329e-318,"9","WARS"
8.89701123653859e-294,2.52847676340331,0.138,0.027,8.00828878412075e-289,"9","FBXO10"
0,2.51413576643976,0.36,0.07,0,"9","TARSL2"
8.69717461752584e-286,2.49856697865999,0.123,0.022,7.82841384498119e-281,"9","Z94721.1"
0,2.46968601799287,0.345,0.073,0,"9","AP000787.1"
0,2.46921515644604,0.306,0.072,0,"9","SPATA5"
0,2.46083036238365,0.254,0.043,0,"9","BTBD11"
0,2.45059686951639,0.381,0.096,0,"9","CCDC50"
2.30120759932402e-267,2.41889794318184,0.105,0.017,2.07133997222754e-262,"9","AC022182.2"
1.59378079210272e-310,2.41146801369918,0.129,0.023,1.43457802877958e-305,"9","AZIN1-AS1"
3.23543822582315e-234,2.40364135250959,0.113,0.022,2.91225030144567e-229,"9","AL135925.1"
3.04855514754303e-255,2.38076486727723,0.24,0.078,2.74403497385495e-250,"9","OGFRL1"
0,2.35019649278009,0.304,0.071,0,"9","AC243960.1"
1.00872810980596e-276,2.3458655900863,0.147,0.031,9.0796625891744e-272,"9","COL6A3"
0,2.34446138486004,0.589,0.162,0,"9","CSGALNACT1"
0,2.32038161145864,0.259,0.061,0,"9","TRABD2A"
2.86107956903175e-231,2.31990396195664,0.132,0.029,2.57528633088117e-226,"9","NLGN4Y"
0,2.31627061056332,0.159,0.031,0,"9","PHEX"
2.78060145479454e-320,2.29971959872372,0.192,0.045,2.50284717547511e-315,"9","POU3F1"
0,2.29112172770441,0.288,0.066,0,"9","BTLA"
1.62196477035243e-253,2.26952519548197,0.133,0.028,1.45994670944192e-248,"9","CYP7B1"
0,2.22932747037045,0.317,0.072,0,"9","CD40LG"
0,2.22383133455302,0.251,0.056,0,"9","AL390957.1"
0,2.21236099658559,0.297,0.067,0,"9","MYO7A"
6.53531635178055e-255,2.2057227642543,0.16,0.039,5.88250360140119e-250,"9","NUDT16"
5.76376395595112e-238,2.19504694795522,0.136,0.03,5.18802157439116e-233,"9","AC006460.2"
0,2.17886841034279,0.736,0.211,0,"9","TSHZ2"
3.84808431653126e-196,2.17575052846384,0.104,0.022,3.46369917415295e-191,"9","AC104078.2"
3.57633529027777e-212,2.17505647355163,0.114,0.024,3.21909515813192e-207,"9","AL162253.2"
7.8412179913096e-172,2.16753509079905,0.113,0.028,7.05795872615769e-167,"9","TP63"
0,2.15265709868424,0.272,0.063,0,"9","AC093010.2"
0,2.11468602033164,0.25,0.068,0,"9","CDK14"
0,2.10951408288331,0.316,0.099,0,"9","PTPRM"
6.43266162540376e-258,2.09210212302839,0.246,0.079,5.79010305564218e-253,"9","DISC1"
3.11163992667065e-227,2.08671048040486,0.129,0.028,2.80081821439552e-222,"9","ZADH2"
0,2.07710471980697,0.243,0.062,0,"9","NUSAP1"
1.5391789303121e-270,2.07276614957159,0.241,0.074,1.38543034696322e-265,"9","ST6GALNAC3"
2.16799083154439e-157,2.06934716517873,0.102,0.025,1.95143022738142e-152,"9","AC073332.1"
5.84561908890929e-305,2.06742108215111,0.212,0.055,5.26170019811814e-300,"9","SMCO4"
0,2.05616729321623,0.219,0.051,0,"9","COX10-AS1"
